# index  number of sampling vertical levels i j
1153 18 685 1651
# k value
1 0.067837
2 0.0654796
3 0.0599528
4 0.0523451
5 0.0449726
6 0.0413788
9 0.0418735
20 0.0419032
30 0.0415993
40 0.0417801
50 0.0417171
55 0.0420752
60 0.0415666
61 0.0412971
62 0.0424868
63 0.0451436
64 0.0523451
65 0.0599528
# now the complete profile with fillled values
1 0.067837
2 0.0654796
3 0.0599528
4 0.0523451
5 0.0449726
6 0.0413788
7 0.0415437
8 0.0417086
9 0.0418735
10 0.0418762
11 0.0418789
12 0.0418816
13 0.0418843
14 0.041887
15 0.0418897
16 0.0418924
17 0.0418951
18 0.0418978
19 0.0419005
20 0.0419032
21 0.0418728
22 0.0418424
23 0.041812
24 0.0417816
25 0.0417512
26 0.0417208
27 0.0416905
28 0.0416601
29 0.0416297
30 0.0415993
31 0.0416173
32 0.0416354
33 0.0416535
34 0.0416716
35 0.0416897
36 0.0417077
37 0.0417258
38 0.0417439
39 0.041762
40 0.0417801
41 0.0417738
42 0.0417675
43 0.0417612
44 0.0417549
45 0.0417486
46 0.0417423
47 0.041736
48 0.0417297
49 0.0417234
50 0.0417171
51 0.0417887
52 0.0418604
53 0.041932
54 0.0420036
55 0.0420752
56 0.0419735
57 0.0418718
58 0.04177
59 0.0416683
60 0.0415666
61 0.0412971
62 0.0424868
63 0.0451436
64 0.0523451
65 0.0599528
