# index  number of sampling vertical levels i j
992 18 2237 1381
# k value
1 0.0685294
2 0.0661479
3 0.0605647
4 0.0528794
5 0.0454316
6 0.0418011
9 0.0423009
20 0.0423309
30 0.0420238
40 0.0422065
50 0.0421429
55 0.0425046
60 0.0419908
61 0.0417186
62 0.0429205
63 0.0456043
64 0.0528794
65 0.0605647
# now the complete profile with fillled values
1 0.0685294
2 0.0661479
3 0.0605647
4 0.0528794
5 0.0454316
6 0.0418011
7 0.0419677
8 0.0421343
9 0.0423009
10 0.0423036
11 0.0423064
12 0.0423091
13 0.0423118
14 0.0423145
15 0.0423173
16 0.04232
17 0.0423227
18 0.0423255
19 0.0423282
20 0.0423309
21 0.0423002
22 0.0422695
23 0.0422388
24 0.0422081
25 0.0421774
26 0.0421467
27 0.042116
28 0.0420853
29 0.0420546
30 0.0420238
31 0.0420421
32 0.0420604
33 0.0420786
34 0.0420969
35 0.0421152
36 0.0421334
37 0.0421517
38 0.04217
39 0.0421882
40 0.0422065
41 0.0422001
42 0.0421938
43 0.0421874
44 0.0421811
45 0.0421747
46 0.0421684
47 0.042162
48 0.0421556
49 0.0421493
50 0.0421429
51 0.0422153
52 0.0422876
53 0.0423599
54 0.0424323
55 0.0425046
56 0.0424019
57 0.0422991
58 0.0421964
59 0.0420936
60 0.0419908
61 0.0417186
62 0.0429205
63 0.0456043
64 0.0528794
65 0.0605647
