# index  number of sampling vertical levels i j
304 18 3724 249
# k value
1 0.0613819
2 0.0592488
3 0.0542479
4 0.0473642
5 0.0406932
6 0.0374414
9 0.037889
20 0.0379159
30 0.0376408
40 0.0378045
50 0.0377475
55 0.0380715
60 0.0376113
61 0.0373675
62 0.038444
63 0.0408479
64 0.0473642
65 0.0542479
# now the complete profile with fillled values
1 0.0613819
2 0.0592488
3 0.0542479
4 0.0473642
5 0.0406932
6 0.0374414
7 0.0375906
8 0.0377398
9 0.037889
10 0.0378915
11 0.0378939
12 0.0378963
13 0.0378988
14 0.0379012
15 0.0379037
16 0.0379061
17 0.0379086
18 0.037911
19 0.0379134
20 0.0379159
21 0.0378884
22 0.0378609
23 0.0378334
24 0.0378059
25 0.0377784
26 0.0377509
27 0.0377234
28 0.0376959
29 0.0376684
30 0.0376408
31 0.0376572
32 0.0376736
33 0.0376899
34 0.0377063
35 0.0377227
36 0.037739
37 0.0377554
38 0.0377717
39 0.0377881
40 0.0378045
41 0.0377988
42 0.0377931
43 0.0377874
44 0.0377817
45 0.037776
46 0.0377703
47 0.0377646
48 0.0377589
49 0.0377532
50 0.0377475
51 0.0378123
52 0.0378771
53 0.0379419
54 0.0380067
55 0.0380715
56 0.0379795
57 0.0378874
58 0.0377954
59 0.0377033
60 0.0376113
61 0.0373675
62 0.038444
63 0.0408479
64 0.0473642
65 0.0542479
