# index  number of sampling vertical levels i j
679 18 1714 940
# k value
1 0.0666444
2 0.0643285
3 0.0588988
4 0.0514249
5 0.044182
6 0.0406513
9 0.0411374
20 0.0411666
30 0.0408679
40 0.0410456
50 0.0409837
55 0.0413355
60 0.0408358
61 0.0405711
62 0.0417399
63 0.0443499
64 0.0514249
65 0.0588988
# now the complete profile with fillled values
1 0.0666444
2 0.0643285
3 0.0588988
4 0.0514249
5 0.044182
6 0.0406513
7 0.0408133
8 0.0409754
9 0.0411374
10 0.04114
11 0.0411427
12 0.0411453
13 0.041148
14 0.0411506
15 0.0411533
16 0.0411559
17 0.0411586
18 0.0411613
19 0.0411639
20 0.0411666
21 0.0411367
22 0.0411068
23 0.041077
24 0.0410471
25 0.0410172
26 0.0409874
27 0.0409575
28 0.0409277
29 0.0408978
30 0.0408679
31 0.0408857
32 0.0409035
33 0.0409212
34 0.040939
35 0.0409568
36 0.0409745
37 0.0409923
38 0.04101
39 0.0410278
40 0.0410456
41 0.0410394
42 0.0410332
43 0.041027
44 0.0410208
45 0.0410146
46 0.0410085
47 0.0410023
48 0.0409961
49 0.0409899
50 0.0409837
51 0.0410541
52 0.0411244
53 0.0411948
54 0.0412651
55 0.0413355
56 0.0412356
57 0.0411356
58 0.0410357
59 0.0409358
60 0.0408358
61 0.0405711
62 0.0417399
63 0.0443499
64 0.0514249
65 0.0588988
