# index  number of sampling vertical levels i j
1081 18 2341 1508
# k value
1 0.0680645
2 0.0656993
3 0.0601539
4 0.0525207
5 0.0451235
6 0.0415176
9 0.042014
20 0.0420438
30 0.0417388
40 0.0419202
50 0.0418571
55 0.0422163
60 0.041706
61 0.0414357
62 0.0426294
63 0.045295
64 0.0525207
65 0.0601539
# now the complete profile with fillled values
1 0.0680645
2 0.0656993
3 0.0601539
4 0.0525207
5 0.0451235
6 0.0415176
7 0.0416831
8 0.0418485
9 0.042014
10 0.0420167
11 0.0420194
12 0.0420221
13 0.0420248
14 0.0420275
15 0.0420302
16 0.042033
17 0.0420357
18 0.0420384
19 0.0420411
20 0.0420438
21 0.0420133
22 0.0419828
23 0.0419523
24 0.0419218
25 0.0418913
26 0.0418608
27 0.0418303
28 0.0417998
29 0.0417693
30 0.0417388
31 0.0417569
32 0.0417751
33 0.0417932
34 0.0418114
35 0.0418295
36 0.0418477
37 0.0418658
38 0.0418839
39 0.0419021
40 0.0419202
41 0.0419139
42 0.0419076
43 0.0419013
44 0.041895
45 0.0418886
46 0.0418823
47 0.041876
48 0.0418697
49 0.0418634
50 0.0418571
51 0.0419289
52 0.0420008
53 0.0420726
54 0.0421445
55 0.0422163
56 0.0421143
57 0.0420122
58 0.0419102
59 0.0418081
60 0.041706
61 0.0414357
62 0.0426294
63 0.045295
64 0.0525207
65 0.0601539
