# index  number of sampling vertical levels i j
1757 18 3772 2602
# k value
1 0.0594281
2 0.0573629
3 0.0525212
4 0.0458565
5 0.0393979
6 0.0362496
9 0.036683
20 0.036709
30 0.0364427
40 0.0366011
50 0.036546
55 0.0368597
60 0.0364141
61 0.036178
62 0.0372203
63 0.0395477
64 0.0458565
65 0.0525212
# now the complete profile with fillled values
1 0.0594281
2 0.0573629
3 0.0525212
4 0.0458565
5 0.0393979
6 0.0362496
7 0.036394
8 0.0365385
9 0.036683
10 0.0366853
11 0.0366877
12 0.0366901
13 0.0366924
14 0.0366948
15 0.0366972
16 0.0366995
17 0.0367019
18 0.0367043
19 0.0367066
20 0.036709
21 0.0366824
22 0.0366558
23 0.0366291
24 0.0366025
25 0.0365759
26 0.0365492
27 0.0365226
28 0.036496
29 0.0364694
30 0.0364427
31 0.0364586
32 0.0364744
33 0.0364902
34 0.0365061
35 0.0365219
36 0.0365378
37 0.0365536
38 0.0365694
39 0.0365853
40 0.0366011
41 0.0365956
42 0.0365901
43 0.0365846
44 0.0365791
45 0.0365735
46 0.036568
47 0.0365625
48 0.036557
49 0.0365515
50 0.036546
51 0.0366087
52 0.0366715
53 0.0367342
54 0.0367969
55 0.0368597
56 0.0367706
57 0.0366814
58 0.0365923
59 0.0365032
60 0.0364141
61 0.036178
62 0.0372203
63 0.0395477
64 0.0458565
65 0.0525212
