# index  number of sampling vertical levels i j
564 18 3431 701
# k value
1 0.0654738
2 0.0631986
3 0.0578643
4 0.0505216
5 0.043406
6 0.0399373
9 0.0404148
20 0.0404435
30 0.0401501
40 0.0403246
50 0.0402639
55 0.0406095
60 0.0401186
61 0.0398585
62 0.0410068
63 0.0435709
64 0.0505216
65 0.0578643
# now the complete profile with fillled values
1 0.0654738
2 0.0631986
3 0.0578643
4 0.0505216
5 0.043406
6 0.0399373
7 0.0400965
8 0.0402556
9 0.0404148
10 0.0404174
11 0.04042
12 0.0404226
13 0.0404252
14 0.0404278
15 0.0404304
16 0.0404331
17 0.0404357
18 0.0404383
19 0.0404409
20 0.0404435
21 0.0404141
22 0.0403848
23 0.0403555
24 0.0403261
25 0.0402968
26 0.0402675
27 0.0402381
28 0.0402088
29 0.0401794
30 0.0401501
31 0.0401676
32 0.040185
33 0.0402025
34 0.0402199
35 0.0402374
36 0.0402548
37 0.0402723
38 0.0402897
39 0.0403072
40 0.0403246
41 0.0403185
42 0.0403125
43 0.0403064
44 0.0403003
45 0.0402942
46 0.0402882
47 0.0402821
48 0.040276
49 0.0402699
50 0.0402639
51 0.040333
52 0.0404021
53 0.0404712
54 0.0405403
55 0.0406095
56 0.0405113
57 0.0404131
58 0.0403149
59 0.0402168
60 0.0401186
61 0.0398585
62 0.0410068
63 0.0435709
64 0.0505216
65 0.0578643
