# index  number of sampling vertical levels i j
1328 18 606 1924
# k value
1 0.0668569
2 0.0645336
3 0.0590866
4 0.0515889
5 0.0443229
6 0.040781
9 0.0412686
20 0.0412978
30 0.0409983
40 0.0411765
50 0.0411144
55 0.0414673
60 0.0409661
61 0.0407005
62 0.041873
63 0.0444914
64 0.0515889
65 0.0590866
# now the complete profile with fillled values
1 0.0668569
2 0.0645336
3 0.0590866
4 0.0515889
5 0.0443229
6 0.040781
7 0.0409435
8 0.041106
9 0.0412686
10 0.0412712
11 0.0412739
12 0.0412765
13 0.0412792
14 0.0412819
15 0.0412845
16 0.0412872
17 0.0412899
18 0.0412925
19 0.0412952
20 0.0412978
21 0.0412679
22 0.0412379
23 0.041208
24 0.041178
25 0.0411481
26 0.0411181
27 0.0410881
28 0.0410582
29 0.0410282
30 0.0409983
31 0.0410161
32 0.0410339
33 0.0410517
34 0.0410695
35 0.0410874
36 0.0411052
37 0.041123
38 0.0411408
39 0.0411586
40 0.0411765
41 0.0411703
42 0.0411641
43 0.0411579
44 0.0411517
45 0.0411454
46 0.0411392
47 0.041133
48 0.0411268
49 0.0411206
50 0.0411144
51 0.041185
52 0.0412556
53 0.0413262
54 0.0413967
55 0.0414673
56 0.0413671
57 0.0412668
58 0.0411666
59 0.0410663
60 0.0409661
61 0.0407005
62 0.041873
63 0.0444914
64 0.0515889
65 0.0590866
