# index  number of sampling vertical levels i j
1744 18 2598 2455
# k value
1 0.0595748
2 0.0575045
3 0.0526508
4 0.0459697
5 0.0394952
6 0.0363391
9 0.0367735
20 0.0367996
30 0.0365327
40 0.0366915
50 0.0366362
55 0.0369507
60 0.036504
61 0.0362674
62 0.0373122
63 0.0396453
64 0.0459697
65 0.0526508
# now the complete profile with fillled values
1 0.0595748
2 0.0575045
3 0.0526508
4 0.0459697
5 0.0394952
6 0.0363391
7 0.0364839
8 0.0366287
9 0.0367735
10 0.0367759
11 0.0367783
12 0.0367807
13 0.036783
14 0.0367854
15 0.0367878
16 0.0367901
17 0.0367925
18 0.0367949
19 0.0367973
20 0.0367996
21 0.0367729
22 0.0367462
23 0.0367196
24 0.0366929
25 0.0366662
26 0.0366395
27 0.0366128
28 0.0365861
29 0.0365594
30 0.0365327
31 0.0365486
32 0.0365644
33 0.0365803
34 0.0365962
35 0.0366121
36 0.036628
37 0.0366438
38 0.0366597
39 0.0366756
40 0.0366915
41 0.036686
42 0.0366804
43 0.0366749
44 0.0366694
45 0.0366638
46 0.0366583
47 0.0366528
48 0.0366473
49 0.0366417
50 0.0366362
51 0.0366991
52 0.036762
53 0.0368249
54 0.0368878
55 0.0369507
56 0.0368613
57 0.036772
58 0.0366827
59 0.0365933
60 0.036504
61 0.0362674
62 0.0373122
63 0.0396453
64 0.0459697
65 0.0526508
