# index  number of sampling vertical levels i j
1279 18 123 1891
# k value
1 0.0668444
2 0.0645215
3 0.0590756
4 0.0515792
5 0.0443146
6 0.0407733
9 0.0412608
20 0.0412901
30 0.0409906
40 0.0411688
50 0.0411067
55 0.0414596
60 0.0409584
61 0.0406929
62 0.0418652
63 0.044483
64 0.0515792
65 0.0590756
# now the complete profile with fillled values
1 0.0668444
2 0.0645215
3 0.0590756
4 0.0515792
5 0.0443146
6 0.0407733
7 0.0409358
8 0.0410983
9 0.0412608
10 0.0412635
11 0.0412662
12 0.0412688
13 0.0412715
14 0.0412741
15 0.0412768
16 0.0412795
17 0.0412821
18 0.0412848
19 0.0412875
20 0.0412901
21 0.0412602
22 0.0412302
23 0.0412003
24 0.0411703
25 0.0411404
26 0.0411104
27 0.0410805
28 0.0410505
29 0.0410206
30 0.0409906
31 0.0410084
32 0.0410262
33 0.041044
34 0.0410619
35 0.0410797
36 0.0410975
37 0.0411153
38 0.0411331
39 0.0411509
40 0.0411688
41 0.0411626
42 0.0411564
43 0.0411502
44 0.041144
45 0.0411378
46 0.0411315
47 0.0411253
48 0.0411191
49 0.0411129
50 0.0411067
51 0.0411773
52 0.0412479
53 0.0413184
54 0.041389
55 0.0414596
56 0.0413593
57 0.0412591
58 0.0411589
59 0.0410586
60 0.0409584
61 0.0406929
62 0.0418652
63 0.044483
64 0.0515792
65 0.0590756
