# index  number of sampling vertical levels i j
478 18 3600 547
# k value
1 0.0642888
2 0.0620547
3 0.0568169
4 0.0496072
5 0.0426203
6 0.0392145
9 0.0396833
20 0.0397115
30 0.0394234
40 0.0395948
50 0.0395351
55 0.0398744
60 0.0393925
61 0.0391371
62 0.0402646
63 0.0427823
64 0.0496072
65 0.0568169
# now the complete profile with fillled values
1 0.0642888
2 0.0620547
3 0.0568169
4 0.0496072
5 0.0426203
6 0.0392145
7 0.0393707
8 0.039527
9 0.0396833
10 0.0396859
11 0.0396884
12 0.039691
13 0.0396936
14 0.0396961
15 0.0396987
16 0.0397012
17 0.0397038
18 0.0397064
19 0.0397089
20 0.0397115
21 0.0396827
22 0.0396539
23 0.0396251
24 0.0395962
25 0.0395674
26 0.0395386
27 0.0395098
28 0.039481
29 0.0394522
30 0.0394234
31 0.0394405
32 0.0394577
33 0.0394748
34 0.0394919
35 0.0395091
36 0.0395262
37 0.0395434
38 0.0395605
39 0.0395776
40 0.0395948
41 0.0395888
42 0.0395828
43 0.0395769
44 0.0395709
45 0.0395649
46 0.039559
47 0.039553
48 0.039547
49 0.0395411
50 0.0395351
51 0.039603
52 0.0396708
53 0.0397387
54 0.0398066
55 0.0398744
56 0.039778
57 0.0396816
58 0.0395852
59 0.0394888
60 0.0393925
61 0.0391371
62 0.0402646
63 0.0427823
64 0.0496072
65 0.0568169
