# index  number of sampling vertical levels i j
1566 18 2423 2200
# k value
1 0.0633719
2 0.0611697
3 0.0560067
4 0.0488997
5 0.0420125
6 0.0386552
9 0.0391174
20 0.0391451
30 0.0388612
40 0.0390301
50 0.0389713
55 0.0393058
60 0.0388307
61 0.0385789
62 0.0396903
63 0.0421722
64 0.0488997
65 0.0560067
# now the complete profile with fillled values
1 0.0633719
2 0.0611697
3 0.0560067
4 0.0488997
5 0.0420125
6 0.0386552
7 0.0388093
8 0.0389633
9 0.0391174
10 0.0391199
11 0.0391224
12 0.039125
13 0.0391275
14 0.03913
15 0.0391325
16 0.0391351
17 0.0391376
18 0.0391401
19 0.0391426
20 0.0391451
21 0.0391167
22 0.0390884
23 0.03906
24 0.0390316
25 0.0390032
26 0.0389748
27 0.0389464
28 0.038918
29 0.0388896
30 0.0388612
31 0.0388781
32 0.038895
33 0.0389119
34 0.0389287
35 0.0389456
36 0.0389625
37 0.0389794
38 0.0389963
39 0.0390132
40 0.0390301
41 0.0390242
42 0.0390183
43 0.0390125
44 0.0390066
45 0.0390007
46 0.0389948
47 0.0389889
48 0.0389831
49 0.0389772
50 0.0389713
51 0.0390382
52 0.0391051
53 0.039172
54 0.0392389
55 0.0393058
56 0.0392108
57 0.0391157
58 0.0390207
59 0.0389257
60 0.0388307
61 0.0385789
62 0.0396903
63 0.0421722
64 0.0488997
65 0.0560067
