# index  number of sampling vertical levels i j
1462 18 822 2109
# k value
1 0.0639885
2 0.0617648
3 0.0565515
4 0.0493755
5 0.0424212
6 0.0390313
9 0.039498
20 0.039526
30 0.0392393
40 0.0394098
50 0.0393504
55 0.0396882
60 0.0392085
61 0.0389543
62 0.0400765
63 0.0425825
64 0.0493755
65 0.0565515
# now the complete profile with fillled values
1 0.0639885
2 0.0617648
3 0.0565515
4 0.0493755
5 0.0424212
6 0.0390313
7 0.0391868
8 0.0393424
9 0.039498
10 0.0395005
11 0.0395031
12 0.0395056
13 0.0395081
14 0.0395107
15 0.0395132
16 0.0395158
17 0.0395183
18 0.0395209
19 0.0395234
20 0.039526
21 0.0394973
22 0.0394686
23 0.03944
24 0.0394113
25 0.0393826
26 0.039354
27 0.0393253
28 0.0392966
29 0.0392679
30 0.0392393
31 0.0392563
32 0.0392734
33 0.0392904
34 0.0393075
35 0.0393245
36 0.0393416
37 0.0393586
38 0.0393757
39 0.0393928
40 0.0394098
41 0.0394039
42 0.0393979
43 0.039392
44 0.0393861
45 0.0393801
46 0.0393742
47 0.0393683
48 0.0393623
49 0.0393564
50 0.0393504
51 0.039418
52 0.0394855
53 0.0395531
54 0.0396206
55 0.0396882
56 0.0395922
57 0.0394963
58 0.0394003
59 0.0393044
60 0.0392085
61 0.0389543
62 0.0400765
63 0.0425825
64 0.0493755
65 0.0565515
