# index  number of sampling vertical levels i j
850 18 1190 1188
# k value
1 0.0677885
2 0.0654328
3 0.0599099
4 0.0523077
5 0.0449405
6 0.0413492
9 0.0418436
20 0.0418733
30 0.0415695
40 0.0417502
50 0.0416873
55 0.0420451
60 0.0415369
61 0.0412676
62 0.0424565
63 0.0451113
64 0.0523077
65 0.0599099
# now the complete profile with fillled values
1 0.0677885
2 0.0654328
3 0.0599099
4 0.0523077
5 0.0449405
6 0.0413492
7 0.041514
8 0.0416788
9 0.0418436
10 0.0418463
11 0.041849
12 0.0418517
13 0.0418544
14 0.0418571
15 0.0418598
16 0.0418625
17 0.0418652
18 0.0418679
19 0.0418706
20 0.0418733
21 0.0418429
22 0.0418125
23 0.0417821
24 0.0417518
25 0.0417214
26 0.041691
27 0.0416606
28 0.0416303
29 0.0415999
30 0.0415695
31 0.0415876
32 0.0416056
33 0.0416237
34 0.0416418
35 0.0416599
36 0.0416779
37 0.041696
38 0.0417141
39 0.0417321
40 0.0417502
41 0.0417439
42 0.0417376
43 0.0417313
44 0.041725
45 0.0417187
46 0.0417125
47 0.0417062
48 0.0416999
49 0.0416936
50 0.0416873
51 0.0417589
52 0.0418304
53 0.041902
54 0.0419735
55 0.0420451
56 0.0419435
57 0.0418418
58 0.0417402
59 0.0416385
60 0.0415369
61 0.0412676
62 0.0424565
63 0.0451113
64 0.0523077
65 0.0599099
