# index  number of sampling vertical levels i j
817 18 2341 1128
# k value
1 0.0678168
2 0.0654601
3 0.0599349
4 0.0523295
5 0.0449592
6 0.0413665
9 0.0418611
20 0.0418908
30 0.0415869
40 0.0417676
50 0.0417047
55 0.0420627
60 0.0415542
61 0.0412848
62 0.0424742
63 0.0451301
64 0.0523295
65 0.0599349
# now the complete profile with fillled values
1 0.0678168
2 0.0654601
3 0.0599349
4 0.0523295
5 0.0449592
6 0.0413665
7 0.0415313
8 0.0416962
9 0.0418611
10 0.0418638
11 0.0418665
12 0.0418692
13 0.0418719
14 0.0418746
15 0.0418773
16 0.04188
17 0.0418827
18 0.0418854
19 0.0418881
20 0.0418908
21 0.0418604
22 0.04183
23 0.0417996
24 0.0417692
25 0.0417388
26 0.0417084
27 0.041678
28 0.0416477
29 0.0416173
30 0.0415869
31 0.041605
32 0.041623
33 0.0416411
34 0.0416592
35 0.0416773
36 0.0416953
37 0.0417134
38 0.0417315
39 0.0417496
40 0.0417676
41 0.0417613
42 0.0417551
43 0.0417488
44 0.0417425
45 0.0417362
46 0.0417299
47 0.0417236
48 0.0417173
49 0.041711
50 0.0417047
51 0.0417763
52 0.0418479
53 0.0419195
54 0.0419911
55 0.0420627
56 0.041961
57 0.0418593
58 0.0417576
59 0.0416559
60 0.0415542
61 0.0412848
62 0.0424742
63 0.0451301
64 0.0523295
65 0.0599349
