# index  number of sampling vertical levels i j
964 18 3854 1313
# k value
1 0.0679131
2 0.0655531
3 0.0600201
4 0.0524039
5 0.0450231
6 0.0414252
9 0.0419205
20 0.0419503
30 0.041646
40 0.041827
50 0.041764
55 0.0421224
60 0.0416133
61 0.0413435
62 0.0425345
63 0.0451942
64 0.0524039
65 0.0600201
# now the complete profile with fillled values
1 0.0679131
2 0.0655531
3 0.0600201
4 0.0524039
5 0.0450231
6 0.0414252
7 0.0415903
8 0.0417554
9 0.0419205
10 0.0419232
11 0.0419259
12 0.0419286
13 0.0419313
14 0.041934
15 0.0419367
16 0.0419394
17 0.0419422
18 0.0419449
19 0.0419476
20 0.0419503
21 0.0419198
22 0.0418894
23 0.041859
24 0.0418285
25 0.0417981
26 0.0417677
27 0.0417373
28 0.0417068
29 0.0416764
30 0.041646
31 0.0416641
32 0.0416822
33 0.0417003
34 0.0417184
35 0.0417365
36 0.0417546
37 0.0417727
38 0.0417908
39 0.0418089
40 0.041827
41 0.0418207
42 0.0418144
43 0.0418081
44 0.0418018
45 0.0417955
46 0.0417892
47 0.0417829
48 0.0417766
49 0.0417703
50 0.041764
51 0.0418356
52 0.0419073
53 0.041979
54 0.0420507
55 0.0421224
56 0.0420206
57 0.0419188
58 0.0418169
59 0.0417151
60 0.0416133
61 0.0413435
62 0.0425345
63 0.0451942
64 0.0524039
65 0.0600201
