# index  number of sampling vertical levels i j
69 18 2299 74
# k value
1 0.0569305
2 0.0549521
3 0.0503139
4 0.0439293
5 0.0377421
6 0.0347261
9 0.0351413
20 0.0351662
30 0.0349111
40 0.0350629
50 0.03501
55 0.0353105
60 0.0348837
61 0.0346576
62 0.035656
63 0.0378856
64 0.0439293
65 0.0503139
# now the complete profile with fillled values
1 0.0569305
2 0.0549521
3 0.0503139
4 0.0439293
5 0.0377421
6 0.0347261
7 0.0348645
8 0.0350029
9 0.0351413
10 0.0351436
11 0.0351458
12 0.0351481
13 0.0351504
14 0.0351526
15 0.0351549
16 0.0351572
17 0.0351594
18 0.0351617
19 0.035164
20 0.0351662
21 0.0351407
22 0.0351152
23 0.0350897
24 0.0350642
25 0.0350387
26 0.0350132
27 0.0349877
28 0.0349621
29 0.0349366
30 0.0349111
31 0.0349263
32 0.0349415
33 0.0349566
34 0.0349718
35 0.034987
36 0.0350022
37 0.0350173
38 0.0350325
39 0.0350477
40 0.0350629
41 0.0350576
42 0.0350523
43 0.035047
44 0.0350417
45 0.0350365
46 0.0350312
47 0.0350259
48 0.0350206
49 0.0350153
50 0.03501
51 0.0350701
52 0.0351302
53 0.0351903
54 0.0352504
55 0.0353105
56 0.0352252
57 0.0351398
58 0.0350544
59 0.0349691
60 0.0348837
61 0.0346576
62 0.035656
63 0.0378856
64 0.0439293
65 0.0503139
