# index  number of sampling vertical levels i j
115 18 2490 126
# k value
1 0.0578861
2 0.0558745
3 0.0511584
4 0.0446667
5 0.0383757
6 0.035309
9 0.0357312
20 0.0357565
30 0.0354971
40 0.0356514
50 0.0355977
55 0.0359033
60 0.0354693
61 0.0352393
62 0.0362545
63 0.0385215
64 0.0446667
65 0.0511584
# now the complete profile with fillled values
1 0.0578861
2 0.0558745
3 0.0511584
4 0.0446667
5 0.0383757
6 0.035309
7 0.0354497
8 0.0355905
9 0.0357312
10 0.0357335
11 0.0357358
12 0.0357381
13 0.0357404
14 0.0357427
15 0.035745
16 0.0357473
17 0.0357496
18 0.0357519
19 0.0357542
20 0.0357565
21 0.0357306
22 0.0357047
23 0.0356787
24 0.0356528
25 0.0356268
26 0.0356009
27 0.035575
28 0.035549
29 0.0355231
30 0.0354971
31 0.0355126
32 0.035528
33 0.0355434
34 0.0355589
35 0.0355743
36 0.0355897
37 0.0356052
38 0.0356206
39 0.035636
40 0.0356514
41 0.0356461
42 0.0356407
43 0.0356353
44 0.03563
45 0.0356246
46 0.0356192
47 0.0356138
48 0.0356085
49 0.0356031
50 0.0355977
51 0.0356588
52 0.0357199
53 0.0357811
54 0.0358422
55 0.0359033
56 0.0358165
57 0.0357297
58 0.0356429
59 0.0355561
60 0.0354693
61 0.0352393
62 0.0362545
63 0.0385215
64 0.0446667
65 0.0511584
