# index  number of sampling vertical levels i j
1748 18 2974 2483
# k value
1 0.0598062
2 0.0577279
3 0.0528554
4 0.0461483
5 0.0396486
6 0.0364802
9 0.0369164
20 0.0369426
30 0.0366746
40 0.036834
50 0.0367785
55 0.0370942
60 0.0366458
61 0.0364082
62 0.0374571
63 0.0397993
64 0.0461483
65 0.0528554
# now the complete profile with fillled values
1 0.0598062
2 0.0577279
3 0.0528554
4 0.0461483
5 0.0396486
6 0.0364802
7 0.0366256
8 0.036771
9 0.0369164
10 0.0369188
11 0.0369211
12 0.0369235
13 0.0369259
14 0.0369283
15 0.0369307
16 0.0369331
17 0.0369354
18 0.0369378
19 0.0369402
20 0.0369426
21 0.0369158
22 0.036889
23 0.0368622
24 0.0368354
25 0.0368086
26 0.0367818
27 0.036755
28 0.0367282
29 0.0367014
30 0.0366746
31 0.0366905
32 0.0367065
33 0.0367224
34 0.0367384
35 0.0367543
36 0.0367702
37 0.0367862
38 0.0368021
39 0.0368181
40 0.036834
41 0.0368285
42 0.0368229
43 0.0368174
44 0.0368118
45 0.0368063
46 0.0368007
47 0.0367952
48 0.0367896
49 0.0367841
50 0.0367785
51 0.0368416
52 0.0369048
53 0.0369679
54 0.037031
55 0.0370942
56 0.0370045
57 0.0369148
58 0.0368252
59 0.0367355
60 0.0366458
61 0.0364082
62 0.0374571
63 0.0397993
64 0.0461483
65 0.0528554
