# index  number of sampling vertical levels i j
191 18 1350 243
# k value
1 0.059982
2 0.0578976
3 0.0530107
4 0.0462839
5 0.0397651
6 0.0365874
9 0.0370249
20 0.0370511
30 0.0367824
40 0.0369422
50 0.0368866
55 0.0372032
60 0.0367535
61 0.0365152
62 0.0375672
63 0.0399163
64 0.0462839
65 0.0530107
# now the complete profile with fillled values
1 0.059982
2 0.0578976
3 0.0530107
4 0.0462839
5 0.0397651
6 0.0365874
7 0.0367332
8 0.0368791
9 0.0370249
10 0.0370273
11 0.0370297
12 0.037032
13 0.0370344
14 0.0370368
15 0.0370392
16 0.0370416
17 0.037044
18 0.0370464
19 0.0370488
20 0.0370511
21 0.0370243
22 0.0369974
23 0.0369705
24 0.0369436
25 0.0369168
26 0.0368899
27 0.036863
28 0.0368361
29 0.0368093
30 0.0367824
31 0.0367984
32 0.0368144
33 0.0368303
34 0.0368463
35 0.0368623
36 0.0368783
37 0.0368943
38 0.0369103
39 0.0369263
40 0.0369422
41 0.0369367
42 0.0369311
43 0.0369256
44 0.03692
45 0.0369144
46 0.0369089
47 0.0369033
48 0.0368977
49 0.0368922
50 0.0368866
51 0.0369499
52 0.0370132
53 0.0370766
54 0.0371399
55 0.0372032
56 0.0371133
57 0.0370233
58 0.0369334
59 0.0368434
60 0.0367535
61 0.0365152
62 0.0375672
63 0.0399163
64 0.0462839
65 0.0530107
