# index  number of sampling vertical levels i j
1217 18 2753 1703
# k value
1 0.067184
2 0.0648493
3 0.0593757
4 0.0518413
5 0.0445397
6 0.0409805
9 0.0414705
20 0.0414999
30 0.0411989
40 0.0413779
50 0.0413156
55 0.0416702
60 0.0411665
61 0.0408996
62 0.0420779
63 0.044709
64 0.0518413
65 0.0593757
# now the complete profile with fillled values
1 0.067184
2 0.0648493
3 0.0593757
4 0.0518413
5 0.0445397
6 0.0409805
7 0.0411438
8 0.0413071
9 0.0414705
10 0.0414731
11 0.0414758
12 0.0414785
13 0.0414812
14 0.0414838
15 0.0414865
16 0.0414892
17 0.0414919
18 0.0414945
19 0.0414972
20 0.0414999
21 0.0414698
22 0.0414397
23 0.0414096
24 0.0413795
25 0.0413494
26 0.0413193
27 0.0412892
28 0.0412591
29 0.041229
30 0.0411989
31 0.0412168
32 0.0412347
33 0.0412526
34 0.0412705
35 0.0412884
36 0.0413063
37 0.0413242
38 0.0413421
39 0.04136
40 0.0413779
41 0.0413717
42 0.0413655
43 0.0413592
44 0.041353
45 0.0413468
46 0.0413405
47 0.0413343
48 0.041328
49 0.0413218
50 0.0413156
51 0.0413865
52 0.0414574
53 0.0415284
54 0.0415993
55 0.0416702
56 0.0415695
57 0.0414687
58 0.041368
59 0.0412672
60 0.0411665
61 0.0408996
62 0.0420779
63 0.044709
64 0.0518413
65 0.0593757
