# index  number of sampling vertical levels i j
253 18 3078 269
# k value
1 0.0602976
2 0.0582022
3 0.0532896
4 0.0465275
5 0.0399744
6 0.0367799
9 0.0372197
20 0.0372461
30 0.0369759
40 0.0371366
50 0.0370807
55 0.037399
60 0.0369469
61 0.0367074
62 0.0377649
63 0.0401263
64 0.0465275
65 0.0532896
# now the complete profile with fillled values
1 0.0602976
2 0.0582022
3 0.0532896
4 0.0465275
5 0.0399744
6 0.0367799
7 0.0369265
8 0.0370731
9 0.0372197
10 0.0372221
11 0.0372245
12 0.0372269
13 0.0372293
14 0.0372317
15 0.0372341
16 0.0372365
17 0.0372389
18 0.0372413
19 0.0372437
20 0.0372461
21 0.0372191
22 0.0371921
23 0.037165
24 0.037138
25 0.037111
26 0.037084
27 0.037057
28 0.03703
29 0.0370029
30 0.0369759
31 0.036992
32 0.0370081
33 0.0370241
34 0.0370402
35 0.0370563
36 0.0370723
37 0.0370884
38 0.0371045
39 0.0371206
40 0.0371366
41 0.037131
42 0.0371254
43 0.0371199
44 0.0371143
45 0.0371087
46 0.0371031
47 0.0370975
48 0.0370919
49 0.0370863
50 0.0370807
51 0.0371443
52 0.037208
53 0.0372716
54 0.0373353
55 0.037399
56 0.0373085
57 0.0372181
58 0.0371277
59 0.0370373
60 0.0369469
61 0.0367074
62 0.0377649
63 0.0401263
64 0.0465275
65 0.0532896
