# index  number of sampling vertical levels i j
682 18 2026 941
# k value
1 0.0670219
2 0.0646928
3 0.0592324
4 0.0517161
5 0.0444322
6 0.0408816
9 0.0413704
20 0.0413997
30 0.0410994
40 0.041278
50 0.0412159
55 0.0415696
60 0.0410671
61 0.0408009
62 0.0419763
63 0.0446011
64 0.0517161
65 0.0592324
# now the complete profile with fillled values
1 0.0670219
2 0.0646928
3 0.0592324
4 0.0517161
5 0.0444322
6 0.0408816
7 0.0410445
8 0.0412074
9 0.0413704
10 0.041373
11 0.0413757
12 0.0413784
13 0.041381
14 0.0413837
15 0.0413864
16 0.041389
17 0.0413917
18 0.0413944
19 0.0413971
20 0.0413997
21 0.0413697
22 0.0413397
23 0.0413096
24 0.0412796
25 0.0412496
26 0.0412195
27 0.0411895
28 0.0411595
29 0.0411294
30 0.0410994
31 0.0411173
32 0.0411351
33 0.041153
34 0.0411709
35 0.0411887
36 0.0412066
37 0.0412245
38 0.0412423
39 0.0412602
40 0.041278
41 0.0412718
42 0.0412656
43 0.0412594
44 0.0412532
45 0.041247
46 0.0412407
47 0.0412345
48 0.0412283
49 0.0412221
50 0.0412159
51 0.0412866
52 0.0413574
53 0.0414281
54 0.0414989
55 0.0415696
56 0.0414691
57 0.0413686
58 0.0412681
59 0.0411676
60 0.0410671
61 0.0408009
62 0.0419763
63 0.0446011
64 0.0517161
65 0.0592324
