# index  number of sampling vertical levels i j
549 18 1922 753
# k value
1 0.0653845
2 0.0631124
3 0.0577853
4 0.0504527
5 0.0433468
6 0.0398828
9 0.0403597
20 0.0403883
30 0.0400953
40 0.0402696
50 0.040209
55 0.0405541
60 0.0400639
61 0.0398041
62 0.0409508
63 0.0435115
64 0.0504527
65 0.0577853
# now the complete profile with fillled values
1 0.0653845
2 0.0631124
3 0.0577853
4 0.0504527
5 0.0433468
6 0.0398828
7 0.0400418
8 0.0402007
9 0.0403597
10 0.0403623
11 0.0403649
12 0.0403675
13 0.0403701
14 0.0403727
15 0.0403753
16 0.0403779
17 0.0403805
18 0.0403831
19 0.0403857
20 0.0403883
21 0.040359
22 0.0403297
23 0.0403004
24 0.0402711
25 0.0402418
26 0.0402125
27 0.0401832
28 0.0401539
29 0.0401246
30 0.0400953
31 0.0401128
32 0.0401302
33 0.0401476
34 0.0401651
35 0.0401825
36 0.0401999
37 0.0402173
38 0.0402348
39 0.0402522
40 0.0402696
41 0.0402636
42 0.0402575
43 0.0402514
44 0.0402454
45 0.0402393
46 0.0402332
47 0.0402272
48 0.0402211
49 0.040215
50 0.040209
51 0.040278
52 0.040347
53 0.040416
54 0.040485
55 0.0405541
56 0.040456
57 0.040358
58 0.0402599
59 0.0401619
60 0.0400639
61 0.0398041
62 0.0409508
63 0.0435115
64 0.0504527
65 0.0577853
