# index  number of sampling vertical levels i j
1439 18 2935 2032
# k value
1 0.0649513
2 0.0626942
3 0.0574025
4 0.0501184
5 0.0430596
6 0.0396186
9 0.0400923
20 0.0401208
30 0.0398297
40 0.0400028
50 0.0399426
55 0.0402854
60 0.0397984
61 0.0395404
62 0.0406795
63 0.0432232
64 0.0501184
65 0.0574025
# now the complete profile with fillled values
1 0.0649513
2 0.0626942
3 0.0574025
4 0.0501184
5 0.0430596
6 0.0396186
7 0.0397765
8 0.0399344
9 0.0400923
10 0.0400949
11 0.0400975
12 0.0401001
13 0.0401026
14 0.0401052
15 0.0401078
16 0.0401104
17 0.040113
18 0.0401156
19 0.0401182
20 0.0401208
21 0.0400916
22 0.0400625
23 0.0400334
24 0.0400043
25 0.0399752
26 0.0399461
27 0.039917
28 0.0398879
29 0.0398588
30 0.0398297
31 0.039847
32 0.0398643
33 0.0398816
34 0.039899
35 0.0399163
36 0.0399336
37 0.0399509
38 0.0399682
39 0.0399855
40 0.0400028
41 0.0399968
42 0.0399908
43 0.0399848
44 0.0399787
45 0.0399727
46 0.0399667
47 0.0399606
48 0.0399546
49 0.0399486
50 0.0399426
51 0.0400111
52 0.0400797
53 0.0401483
54 0.0402168
55 0.0402854
56 0.040188
57 0.0400906
58 0.0399932
59 0.0398958
60 0.0397984
61 0.0395404
62 0.0406795
63 0.0432232
64 0.0501184
65 0.0574025
