# index  number of sampling vertical levels i j
741 18 3553 967
# k value
1 0.0678192
2 0.0654625
3 0.0599371
4 0.0523314
5 0.0449609
6 0.041368
9 0.0418626
20 0.0418923
30 0.0415884
40 0.0417691
50 0.0417062
55 0.0420642
60 0.0415557
61 0.0412863
62 0.0424757
63 0.0451317
64 0.0523314
65 0.0599371
# now the complete profile with fillled values
1 0.0678192
2 0.0654625
3 0.0599371
4 0.0523314
5 0.0449609
6 0.041368
7 0.0415328
8 0.0416977
9 0.0418626
10 0.0418653
11 0.041868
12 0.0418707
13 0.0418734
14 0.0418761
15 0.0418788
16 0.0418815
17 0.0418842
18 0.0418869
19 0.0418896
20 0.0418923
21 0.0418619
22 0.0418315
23 0.0418011
24 0.0417707
25 0.0417403
26 0.0417099
27 0.0416795
28 0.0416491
29 0.0416188
30 0.0415884
31 0.0416064
32 0.0416245
33 0.0416426
34 0.0416607
35 0.0416788
36 0.0416968
37 0.0417149
38 0.041733
39 0.0417511
40 0.0417691
41 0.0417628
42 0.0417565
43 0.0417503
44 0.041744
45 0.0417377
46 0.0417314
47 0.0417251
48 0.0417188
49 0.0417125
50 0.0417062
51 0.0417778
52 0.0418494
53 0.041921
54 0.0419926
55 0.0420642
56 0.0419625
57 0.0418608
58 0.0417591
59 0.0416574
60 0.0415557
61 0.0412863
62 0.0424757
63 0.0451317
64 0.0523314
65 0.0599371
