# index  number of sampling vertical levels i j
803 18 884 1119
# k value
1 0.0681623
2 0.0657937
3 0.0602403
4 0.0525962
5 0.0451883
6 0.0415772
9 0.0420743
20 0.0421042
30 0.0417988
40 0.0419805
50 0.0419172
55 0.042277
60 0.041766
61 0.0414952
62 0.0426906
63 0.0453601
64 0.0525962
65 0.0602403
# now the complete profile with fillled values
1 0.0681623
2 0.0657937
3 0.0602403
4 0.0525962
5 0.0451883
6 0.0415772
7 0.0417429
8 0.0419086
9 0.0420743
10 0.0420771
11 0.0420798
12 0.0420825
13 0.0420852
14 0.0420879
15 0.0420906
16 0.0420933
17 0.0420961
18 0.0420988
19 0.0421015
20 0.0421042
21 0.0420737
22 0.0420431
23 0.0420126
24 0.041982
25 0.0419515
26 0.0419209
27 0.0418904
28 0.0418599
29 0.0418293
30 0.0417988
31 0.0418169
32 0.0418351
33 0.0418533
34 0.0418714
35 0.0418896
36 0.0419078
37 0.0419259
38 0.0419441
39 0.0419623
40 0.0419805
41 0.0419741
42 0.0419678
43 0.0419615
44 0.0419552
45 0.0419488
46 0.0419425
47 0.0419362
48 0.0419299
49 0.0419235
50 0.0419172
51 0.0419892
52 0.0420611
53 0.0421331
54 0.042205
55 0.042277
56 0.0421748
57 0.0420726
58 0.0419704
59 0.0418682
60 0.041766
61 0.0414952
62 0.0426906
63 0.0453601
64 0.0525962
65 0.0602403
