# index  number of sampling vertical levels i j
1492 18 3784 2174
# k value
1 0.0645942
2 0.0623495
3 0.0570868
4 0.0498428
5 0.0428228
6 0.0394008
9 0.0398718
20 0.0399001
30 0.0396107
40 0.0397829
50 0.0397229
55 0.0400639
60 0.0395796
61 0.039323
62 0.0404558
63 0.0429856
64 0.0498428
65 0.0570868
# now the complete profile with fillled values
1 0.0645942
2 0.0623495
3 0.0570868
4 0.0498428
5 0.0428228
6 0.0394008
7 0.0395578
8 0.0397148
9 0.0398718
10 0.0398744
11 0.039877
12 0.0398795
13 0.0398821
14 0.0398847
15 0.0398873
16 0.0398898
17 0.0398924
18 0.039895
19 0.0398976
20 0.0399001
21 0.0398712
22 0.0398422
23 0.0398133
24 0.0397843
25 0.0397554
26 0.0397265
27 0.0396975
28 0.0396686
29 0.0396396
30 0.0396107
31 0.0396279
32 0.0396451
33 0.0396623
34 0.0396796
35 0.0396968
36 0.039714
37 0.0397312
38 0.0397484
39 0.0397656
40 0.0397829
41 0.0397769
42 0.0397709
43 0.0397649
44 0.0397589
45 0.0397529
46 0.0397469
47 0.0397409
48 0.0397349
49 0.0397289
50 0.0397229
51 0.0397911
52 0.0398593
53 0.0399275
54 0.0399957
55 0.0400639
56 0.039967
57 0.0398702
58 0.0397733
59 0.0396764
60 0.0395796
61 0.039323
62 0.0404558
63 0.0429856
64 0.0498428
65 0.0570868
