# index  number of sampling vertical levels i j
733 18 2753 995
# k value
1 0.0667362
2 0.0644171
3 0.05898
4 0.0514957
5 0.0442429
6 0.0407074
9 0.0411941
20 0.0412233
30 0.0409243
40 0.0411021
50 0.0410402
55 0.0413925
60 0.0408921
61 0.040627
62 0.0417974
63 0.0444111
64 0.0514957
65 0.05898
# now the complete profile with fillled values
1 0.0667362
2 0.0644171
3 0.05898
4 0.0514957
5 0.0442429
6 0.0407074
7 0.0408696
8 0.0410318
9 0.0411941
10 0.0411967
11 0.0411994
12 0.041202
13 0.0412047
14 0.0412074
15 0.04121
16 0.0412127
17 0.0412153
18 0.041218
19 0.0412206
20 0.0412233
21 0.0411934
22 0.0411635
23 0.0411336
24 0.0411037
25 0.0410738
26 0.0410439
27 0.041014
28 0.0409841
29 0.0409542
30 0.0409243
31 0.0409421
32 0.0409598
33 0.0409776
34 0.0409954
35 0.0410132
36 0.041031
37 0.0410488
38 0.0410666
39 0.0410844
40 0.0411021
41 0.0410959
42 0.0410898
43 0.0410836
44 0.0410774
45 0.0410712
46 0.041065
47 0.0410588
48 0.0410526
49 0.0410464
50 0.0410402
51 0.0411107
52 0.0411811
53 0.0412516
54 0.041322
55 0.0413925
56 0.0412924
57 0.0411923
58 0.0410923
59 0.0409922
60 0.0408921
61 0.040627
62 0.0417974
63 0.0444111
64 0.0514957
65 0.05898
