# index  number of sampling vertical levels i j
1273 18 3925 1827
# k value
1 0.0669916
2 0.0646636
3 0.0592056
4 0.0516928
5 0.0444122
6 0.0408631
9 0.0413517
20 0.041381
30 0.0410808
40 0.0412594
50 0.0411972
55 0.0415508
60 0.0410486
61 0.0407825
62 0.0419574
63 0.044581
64 0.0516928
65 0.0592056
# now the complete profile with fillled values
1 0.0669916
2 0.0646636
3 0.0592056
4 0.0516928
5 0.0444122
6 0.0408631
7 0.041026
8 0.0411888
9 0.0413517
10 0.0413543
11 0.041357
12 0.0413597
13 0.0413623
14 0.041365
15 0.0413677
16 0.0413704
17 0.041373
18 0.0413757
19 0.0413784
20 0.041381
21 0.041351
22 0.041321
23 0.041291
24 0.0412609
25 0.0412309
26 0.0412009
27 0.0411709
28 0.0411409
29 0.0411109
30 0.0410808
31 0.0410987
32 0.0411166
33 0.0411344
34 0.0411523
35 0.0411701
36 0.041188
37 0.0412058
38 0.0412237
39 0.0412415
40 0.0412594
41 0.0412532
42 0.041247
43 0.0412408
44 0.0412345
45 0.0412283
46 0.0412221
47 0.0412159
48 0.0412097
49 0.0412035
50 0.0411972
51 0.041268
52 0.0413387
53 0.0414094
54 0.0414801
55 0.0415508
56 0.0414504
57 0.0413499
58 0.0412495
59 0.041149
60 0.0410486
61 0.0407825
62 0.0419574
63 0.044581
64 0.0516928
65 0.0592056
