# index  number of sampling vertical levels i j
322 18 1234 424
# k value
1 0.062673
2 0.0604951
3 0.0553889
4 0.0483604
5 0.0415491
6 0.0382289
9 0.0386859
20 0.0387134
30 0.0384326
40 0.0385996
50 0.0385415
55 0.0388723
60 0.0384024
61 0.0381534
62 0.0392526
63 0.0417071
64 0.0483604
65 0.0553889
# now the complete profile with fillled values
1 0.062673
2 0.0604951
3 0.0553889
4 0.0483604
5 0.0415491
6 0.0382289
7 0.0383812
8 0.0385336
9 0.0386859
10 0.0386884
11 0.0386909
12 0.0386934
13 0.0386959
14 0.0386984
15 0.0387009
16 0.0387034
17 0.0387059
18 0.0387084
19 0.0387109
20 0.0387134
21 0.0386853
22 0.0386572
23 0.0386291
24 0.0386011
25 0.038573
26 0.0385449
27 0.0385168
28 0.0384887
29 0.0384606
30 0.0384326
31 0.0384493
32 0.038466
33 0.0384827
34 0.0384994
35 0.0385161
36 0.0385328
37 0.0385495
38 0.0385662
39 0.0385829
40 0.0385996
41 0.0385938
42 0.038588
43 0.0385822
44 0.0385763
45 0.0385705
46 0.0385647
47 0.0385589
48 0.0385531
49 0.0385473
50 0.0385415
51 0.0386076
52 0.0386738
53 0.0387399
54 0.0388061
55 0.0388723
56 0.0387783
57 0.0386843
58 0.0385903
59 0.0384964
60 0.0384024
61 0.0381534
62 0.0392526
63 0.0417071
64 0.0483604
65 0.0553889
