# index  number of sampling vertical levels i j
327 18 1726 442
# k value
1 0.0619856
2 0.0598316
3 0.0547815
4 0.04783
5 0.0410935
6 0.0378096
9 0.0382617
20 0.0382888
30 0.0380111
40 0.0381763
50 0.0381188
55 0.038446
60 0.0379812
61 0.037735
62 0.0388221
63 0.0412497
64 0.04783
65 0.0547815
# now the complete profile with fillled values
1 0.0619856
2 0.0598316
3 0.0547815
4 0.04783
5 0.0410935
6 0.0378096
7 0.0379603
8 0.038111
9 0.0382617
10 0.0382641
11 0.0382666
12 0.0382691
13 0.0382715
14 0.038274
15 0.0382765
16 0.038279
17 0.0382814
18 0.0382839
19 0.0382864
20 0.0382888
21 0.0382611
22 0.0382333
23 0.0382055
24 0.0381777
25 0.03815
26 0.0381222
27 0.0380944
28 0.0380666
29 0.0380389
30 0.0380111
31 0.0380276
32 0.0380441
33 0.0380606
34 0.0380772
35 0.0380937
36 0.0381102
37 0.0381267
38 0.0381432
39 0.0381598
40 0.0381763
41 0.0381705
42 0.0381648
43 0.038159
44 0.0381533
45 0.0381475
46 0.0381418
47 0.038136
48 0.0381303
49 0.0381245
50 0.0381188
51 0.0381842
52 0.0382496
53 0.0383151
54 0.0383805
55 0.038446
56 0.038353
57 0.0382601
58 0.0381671
59 0.0380742
60 0.0379812
61 0.037735
62 0.0388221
63 0.0412497
64 0.04783
65 0.0547815
