# index  number of sampling vertical levels i j
411 18 1321 554
# k value
1 0.0638531
2 0.0616341
3 0.0564319
4 0.049271
5 0.0423315
6 0.0389487
9 0.0394144
20 0.0394423
30 0.0391562
40 0.0393264
50 0.0392672
55 0.0396042
60 0.0391255
61 0.0388718
62 0.0399917
63 0.0424924
64 0.049271
65 0.0564319
# now the complete profile with fillled values
1 0.0638531
2 0.0616341
3 0.0564319
4 0.049271
5 0.0423315
6 0.0389487
7 0.0391039
8 0.0392591
9 0.0394144
10 0.0394169
11 0.0394195
12 0.039422
13 0.0394245
14 0.0394271
15 0.0394296
16 0.0394322
17 0.0394347
18 0.0394373
19 0.0394398
20 0.0394423
21 0.0394137
22 0.0393851
23 0.0393565
24 0.0393279
25 0.0392993
26 0.0392707
27 0.0392421
28 0.0392134
29 0.0391848
30 0.0391562
31 0.0391732
32 0.0391903
33 0.0392073
34 0.0392243
35 0.0392413
36 0.0392583
37 0.0392754
38 0.0392924
39 0.0393094
40 0.0393264
41 0.0393205
42 0.0393146
43 0.0393086
44 0.0393027
45 0.0392968
46 0.0392909
47 0.0392849
48 0.039279
49 0.0392731
50 0.0392672
51 0.0393346
52 0.039402
53 0.0394694
54 0.0395368
55 0.0396042
56 0.0395085
57 0.0394127
58 0.039317
59 0.0392212
60 0.0391255
61 0.0388718
62 0.0399917
63 0.0424924
64 0.049271
65 0.0564319
