# index  number of sampling vertical levels i j
917 18 3566 1245
# k value
1 0.067907
2 0.0655472
3 0.0600147
4 0.0523991
5 0.045019
6 0.0414215
9 0.0419167
20 0.0419465
30 0.0416422
40 0.0418232
50 0.0417602
55 0.0421186
60 0.0416095
61 0.0413397
62 0.0425307
63 0.0451902
64 0.0523991
65 0.0600147
# now the complete profile with fillled values
1 0.067907
2 0.0655472
3 0.0600147
4 0.0523991
5 0.045019
6 0.0414215
7 0.0415866
8 0.0417517
9 0.0419167
10 0.0419194
11 0.0419221
12 0.0419248
13 0.0419276
14 0.0419303
15 0.041933
16 0.0419357
17 0.0419384
18 0.0419411
19 0.0419438
20 0.0419465
21 0.0419161
22 0.0418856
23 0.0418552
24 0.0418248
25 0.0417943
26 0.0417639
27 0.0417335
28 0.0417031
29 0.0416726
30 0.0416422
31 0.0416603
32 0.0416784
33 0.0416965
34 0.0417146
35 0.0417327
36 0.0417508
37 0.0417689
38 0.041787
39 0.0418051
40 0.0418232
41 0.0418169
42 0.0418106
43 0.0418043
44 0.041798
45 0.0417917
46 0.0417854
47 0.0417791
48 0.0417728
49 0.0417665
50 0.0417602
51 0.0418319
52 0.0419036
53 0.0419752
54 0.0420469
55 0.0421186
56 0.0420168
57 0.041915
58 0.0418131
59 0.0417113
60 0.0416095
61 0.0413397
62 0.0425307
63 0.0451902
64 0.0523991
65 0.0600147
