# index  number of sampling vertical levels i j
465 18 2329 626
# k value
1 0.0638349
2 0.0616166
3 0.0564158
4 0.049257
5 0.0423194
6 0.0389376
9 0.0394032
20 0.0394311
30 0.0391451
40 0.0393152
50 0.039256
55 0.0395929
60 0.0391143
61 0.0388608
62 0.0399803
63 0.0424803
64 0.049257
65 0.0564158
# now the complete profile with fillled values
1 0.0638349
2 0.0616166
3 0.0564158
4 0.049257
5 0.0423194
6 0.0389376
7 0.0390928
8 0.039248
9 0.0394032
10 0.0394057
11 0.0394082
12 0.0394108
13 0.0394133
14 0.0394159
15 0.0394184
16 0.0394209
17 0.0394235
18 0.039426
19 0.0394286
20 0.0394311
21 0.0394025
22 0.0393739
23 0.0393453
24 0.0393167
25 0.0392881
26 0.0392595
27 0.0392309
28 0.0392023
29 0.0391737
30 0.0391451
31 0.0391621
32 0.0391791
33 0.0391961
34 0.0392131
35 0.0392301
36 0.0392472
37 0.0392642
38 0.0392812
39 0.0392982
40 0.0393152
41 0.0393093
42 0.0393034
43 0.0392974
44 0.0392915
45 0.0392856
46 0.0392797
47 0.0392738
48 0.0392678
49 0.0392619
50 0.039256
51 0.0393234
52 0.0393908
53 0.0394582
54 0.0395255
55 0.0395929
56 0.0394972
57 0.0394015
58 0.0393058
59 0.0392101
60 0.0391143
61 0.0388608
62 0.0399803
63 0.0424803
64 0.049257
65 0.0564158
