# index  number of sampling vertical levels i j
226 18 505 224
# k value
1 0.0604027
2 0.0583037
3 0.0533826
4 0.0466086
5 0.0400441
6 0.0368441
9 0.0372846
20 0.0373111
30 0.0370404
40 0.0372014
50 0.0371454
55 0.0374642
60 0.0370113
61 0.0367714
62 0.0378307
63 0.0401963
64 0.0466086
65 0.0533826
# now the complete profile with fillled values
1 0.0604027
2 0.0583037
3 0.0533826
4 0.0466086
5 0.0400441
6 0.0368441
7 0.0369909
8 0.0371378
9 0.0372846
10 0.037287
11 0.0372894
12 0.0372918
13 0.0372942
14 0.0372966
15 0.037299
16 0.0373014
17 0.0373038
18 0.0373062
19 0.0373087
20 0.0373111
21 0.037284
22 0.0372569
23 0.0372299
24 0.0372028
25 0.0371757
26 0.0371487
27 0.0371216
28 0.0370945
29 0.0370675
30 0.0370404
31 0.0370565
32 0.0370726
33 0.0370887
34 0.0371048
35 0.0371209
36 0.037137
37 0.0371531
38 0.0371692
39 0.0371853
40 0.0372014
41 0.0371958
42 0.0371902
43 0.0371846
44 0.037179
45 0.0371734
46 0.0371678
47 0.0371622
48 0.0371566
49 0.037151
50 0.0371454
51 0.0372091
52 0.0372729
53 0.0373366
54 0.0374004
55 0.0374642
56 0.0373736
57 0.037283
58 0.0371925
59 0.0371019
60 0.0370113
61 0.0367714
62 0.0378307
63 0.0401963
64 0.0466086
65 0.0533826
