# index  number of sampling vertical levels i j
140 18 714 121
# k value
1 0.0589718
2 0.0569225
3 0.0521179
4 0.0455044
5 0.0390954
6 0.0359712
9 0.0364013
20 0.0364271
30 0.0361629
40 0.0363201
50 0.0362654
55 0.0365766
60 0.0361345
61 0.0359003
62 0.0369345
63 0.039244
64 0.0455044
65 0.0521179
# now the complete profile with fillled values
1 0.0589718
2 0.0569225
3 0.0521179
4 0.0455044
5 0.0390954
6 0.0359712
7 0.0361146
8 0.036258
9 0.0364013
10 0.0364037
11 0.036406
12 0.0364084
13 0.0364107
14 0.0364131
15 0.0364154
16 0.0364178
17 0.0364201
18 0.0364225
19 0.0364248
20 0.0364271
21 0.0364007
22 0.0363743
23 0.0363479
24 0.0363214
25 0.036295
26 0.0362686
27 0.0362422
28 0.0362158
29 0.0361893
30 0.0361629
31 0.0361786
32 0.0361943
33 0.0362101
34 0.0362258
35 0.0362415
36 0.0362572
37 0.0362729
38 0.0362886
39 0.0363044
40 0.0363201
41 0.0363146
42 0.0363091
43 0.0363037
44 0.0362982
45 0.0362927
46 0.0362873
47 0.0362818
48 0.0362763
49 0.0362708
50 0.0362654
51 0.0363276
52 0.0363899
53 0.0364521
54 0.0365144
55 0.0365766
56 0.0364882
57 0.0363998
58 0.0363114
59 0.0362229
60 0.0361345
61 0.0359003
62 0.0369345
63 0.039244
64 0.0455044
65 0.0521179
