# index  number of sampling vertical levels i j
1732 18 1445 2451
# k value
1 0.0598172
2 0.0577385
3 0.0528651
4 0.0461568
5 0.0396559
6 0.0364869
9 0.0369232
20 0.0369494
30 0.0366813
40 0.0368408
50 0.0367853
55 0.037101
60 0.0366525
61 0.0364149
62 0.037464
63 0.0398066
64 0.0461568
65 0.0528651
# now the complete profile with fillled values
1 0.0598172
2 0.0577385
3 0.0528651
4 0.0461568
5 0.0396559
6 0.0364869
7 0.0366324
8 0.0367778
9 0.0369232
10 0.0369256
11 0.0369279
12 0.0369303
13 0.0369327
14 0.0369351
15 0.0369375
16 0.0369399
17 0.0369422
18 0.0369446
19 0.036947
20 0.0369494
21 0.0369226
22 0.0368958
23 0.036869
24 0.0368422
25 0.0368154
26 0.0367886
27 0.0367618
28 0.036735
29 0.0367082
30 0.0366813
31 0.0366973
32 0.0367132
33 0.0367292
34 0.0367451
35 0.0367611
36 0.036777
37 0.036793
38 0.0368089
39 0.0368248
40 0.0368408
41 0.0368352
42 0.0368297
43 0.0368241
44 0.0368186
45 0.036813
46 0.0368075
47 0.0368019
48 0.0367964
49 0.0367908
50 0.0367853
51 0.0368484
52 0.0369116
53 0.0369747
54 0.0370379
55 0.037101
56 0.0370113
57 0.0369216
58 0.0368319
59 0.0367422
60 0.0366525
61 0.0364149
62 0.037464
63 0.0398066
64 0.0461568
65 0.0528651
