# index  number of sampling vertical levels i j
1608 18 2222 2257
# k value
1 0.0623822
2 0.0602144
3 0.0551319
4 0.048136
5 0.0413563
6 0.0380515
9 0.0385064
20 0.0385338
30 0.0382542
40 0.0384205
50 0.0383626
55 0.0386919
60 0.0382242
61 0.0379764
62 0.0390704
63 0.0415135
64 0.048136
65 0.0551319
# now the complete profile with fillled values
1 0.0623822
2 0.0602144
3 0.0551319
4 0.048136
5 0.0413563
6 0.0380515
7 0.0382031
8 0.0383548
9 0.0385064
10 0.0385089
11 0.0385114
12 0.0385139
13 0.0385164
14 0.0385189
15 0.0385213
16 0.0385238
17 0.0385263
18 0.0385288
19 0.0385313
20 0.0385338
21 0.0385058
22 0.0384779
23 0.0384499
24 0.038422
25 0.038394
26 0.038366
27 0.0383381
28 0.0383101
29 0.0382822
30 0.0382542
31 0.0382709
32 0.0382875
33 0.0383041
34 0.0383207
35 0.0383374
36 0.038354
37 0.0383706
38 0.0383873
39 0.0384039
40 0.0384205
41 0.0384147
42 0.0384089
43 0.0384031
44 0.0383974
45 0.0383916
46 0.0383858
47 0.03838
48 0.0383742
49 0.0383684
50 0.0383626
51 0.0384285
52 0.0384943
53 0.0385602
54 0.038626
55 0.0386919
56 0.0385984
57 0.0385048
58 0.0384113
59 0.0383177
60 0.0382242
61 0.0379764
62 0.0390704
63 0.0415135
64 0.048136
65 0.0551319
