# index  number of sampling vertical levels i j
910 18 2862 1252
# k value
1 0.0685994
2 0.0662156
3 0.0606266
4 0.0529334
5 0.0454781
6 0.0418439
9 0.0423442
20 0.0423742
30 0.0420668
40 0.0422497
50 0.042186
55 0.0425481
60 0.0420338
61 0.0417613
62 0.0429644
63 0.045651
64 0.0529334
65 0.0606266
# now the complete profile with fillled values
1 0.0685994
2 0.0662156
3 0.0606266
4 0.0529334
5 0.0454781
6 0.0418439
7 0.0420106
8 0.0421774
9 0.0423442
10 0.0423469
11 0.0423496
12 0.0423524
13 0.0423551
14 0.0423578
15 0.0423606
16 0.0423633
17 0.042366
18 0.0423687
19 0.0423715
20 0.0423742
21 0.0423435
22 0.0423127
23 0.042282
24 0.0422513
25 0.0422205
26 0.0421898
27 0.042159
28 0.0421283
29 0.0420976
30 0.0420668
31 0.0420851
32 0.0421034
33 0.0421217
34 0.04214
35 0.0421582
36 0.0421765
37 0.0421948
38 0.0422131
39 0.0422314
40 0.0422497
41 0.0422433
42 0.0422369
43 0.0422306
44 0.0422242
45 0.0422178
46 0.0422115
47 0.0422051
48 0.0421987
49 0.0421924
50 0.042186
51 0.0422584
52 0.0423309
53 0.0424033
54 0.0424757
55 0.0425481
56 0.0424452
57 0.0423424
58 0.0422395
59 0.0421367
60 0.0420338
61 0.0417613
62 0.0429644
63 0.045651
64 0.0529334
65 0.0606266
