# index  number of sampling vertical levels i j
1699 18 2508 2389
# k value
1 0.0611092
2 0.0589856
3 0.0540069
4 0.0471537
5 0.0405124
6 0.037275
9 0.0377207
20 0.0377474
30 0.0374736
40 0.0376365
50 0.0375798
55 0.0379023
60 0.0374442
61 0.0372014
62 0.0382732
63 0.0406664
64 0.0471537
65 0.0540069
# now the complete profile with fillled values
1 0.0611092
2 0.0589856
3 0.0540069
4 0.0471537
5 0.0405124
6 0.037275
7 0.0374235
8 0.0375721
9 0.0377207
10 0.0377231
11 0.0377255
12 0.037728
13 0.0377304
14 0.0377328
15 0.0377353
16 0.0377377
17 0.0377401
18 0.0377426
19 0.037745
20 0.0377474
21 0.03772
22 0.0376927
23 0.0376653
24 0.0376379
25 0.0376105
26 0.0375831
27 0.0375557
28 0.0375284
29 0.037501
30 0.0374736
31 0.0374899
32 0.0375062
33 0.0375225
34 0.0375388
35 0.037555
36 0.0375713
37 0.0375876
38 0.0376039
39 0.0376202
40 0.0376365
41 0.0376308
42 0.0376251
43 0.0376195
44 0.0376138
45 0.0376081
46 0.0376025
47 0.0375968
48 0.0375911
49 0.0375854
50 0.0375798
51 0.0376443
52 0.0377088
53 0.0377733
54 0.0378378
55 0.0379023
56 0.0378107
57 0.0377191
58 0.0376274
59 0.0375358
60 0.0374442
61 0.0372014
62 0.0382732
63 0.0406664
64 0.0471537
65 0.0540069
