# index  number of sampling vertical levels i j
491 18 525 633
# k value
1 0.065139
2 0.0628754
3 0.0575683
4 0.0502632
5 0.043184
6 0.0397331
9 0.0402081
20 0.0402367
30 0.0399448
40 0.0401184
50 0.040058
55 0.0404018
60 0.0399134
61 0.0396547
62 0.0407971
63 0.0433481
64 0.0502632
65 0.0575683
# now the complete profile with fillled values
1 0.065139
2 0.0628754
3 0.0575683
4 0.0502632
5 0.043184
6 0.0397331
7 0.0398914
8 0.0400498
9 0.0402081
10 0.0402107
11 0.0402133
12 0.0402159
13 0.0402185
14 0.0402211
15 0.0402237
16 0.0402263
17 0.0402289
18 0.0402315
19 0.0402341
20 0.0402367
21 0.0402075
22 0.0401783
23 0.0401491
24 0.0401199
25 0.0400907
26 0.0400615
27 0.0400323
28 0.0400032
29 0.039974
30 0.0399448
31 0.0399621
32 0.0399795
33 0.0399969
34 0.0400142
35 0.0400316
36 0.040049
37 0.0400663
38 0.0400837
39 0.040101
40 0.0401184
41 0.0401124
42 0.0401063
43 0.0401003
44 0.0400942
45 0.0400882
46 0.0400821
47 0.0400761
48 0.04007
49 0.040064
50 0.040058
51 0.0401267
52 0.0401955
53 0.0402643
54 0.040333
55 0.0404018
56 0.0403041
57 0.0402064
58 0.0401088
59 0.0400111
60 0.0399134
61 0.0396547
62 0.0407971
63 0.0433481
64 0.0502632
65 0.0575683
