# index  number of sampling vertical levels i j
277 18 1144 355
# k value
1 0.060992
2 0.0588725
3 0.0539033
4 0.0470633
5 0.0404347
6 0.0372035
9 0.0376483
20 0.0376751
30 0.0374018
40 0.0375643
50 0.0375077
55 0.0378297
60 0.0373724
61 0.0371301
62 0.0381998
63 0.0405884
64 0.0470633
65 0.0539033
# now the complete profile with fillled values
1 0.060992
2 0.0588725
3 0.0539033
4 0.0470633
5 0.0404347
6 0.0372035
7 0.0373518
8 0.0375001
9 0.0376483
10 0.0376508
11 0.0376532
12 0.0376556
13 0.0376581
14 0.0376605
15 0.0376629
16 0.0376653
17 0.0376678
18 0.0376702
19 0.0376726
20 0.0376751
21 0.0376477
22 0.0376204
23 0.0375931
24 0.0375657
25 0.0375384
26 0.0375111
27 0.0374838
28 0.0374564
29 0.0374291
30 0.0374018
31 0.037418
32 0.0374343
33 0.0374505
34 0.0374668
35 0.037483
36 0.0374993
37 0.0375156
38 0.0375318
39 0.0375481
40 0.0375643
41 0.0375587
42 0.037553
43 0.0375474
44 0.0375417
45 0.037536
46 0.0375304
47 0.0375247
48 0.0375191
49 0.0375134
50 0.0375077
51 0.0375721
52 0.0376365
53 0.0377009
54 0.0377653
55 0.0378297
56 0.0377382
57 0.0376468
58 0.0375553
59 0.0374638
60 0.0373724
61 0.0371301
62 0.0381998
63 0.0405884
64 0.0470633
65 0.0539033
