# index  number of sampling vertical levels i j
1766 18 537 2604
# k value
1 0.0590307
2 0.0569794
3 0.05217
4 0.0455499
5 0.0391345
6 0.0360072
9 0.0364377
20 0.0364636
30 0.0361991
40 0.0363564
50 0.0363016
55 0.0366132
60 0.0361706
61 0.0359361
62 0.0369714
63 0.0392832
64 0.0455499
65 0.05217
# now the complete profile with fillled values
1 0.0590307
2 0.0569794
3 0.05217
4 0.0455499
5 0.0391345
6 0.0360072
7 0.0361507
8 0.0362942
9 0.0364377
10 0.0364401
11 0.0364424
12 0.0364448
13 0.0364471
14 0.0364495
15 0.0364518
16 0.0364542
17 0.0364565
18 0.0364589
19 0.0364612
20 0.0364636
21 0.0364371
22 0.0364107
23 0.0363842
24 0.0363578
25 0.0363313
26 0.0363049
27 0.0362784
28 0.036252
29 0.0362255
30 0.0361991
31 0.0362148
32 0.0362305
33 0.0362463
34 0.036262
35 0.0362777
36 0.0362935
37 0.0363092
38 0.0363249
39 0.0363407
40 0.0363564
41 0.0363509
42 0.0363454
43 0.03634
44 0.0363345
45 0.036329
46 0.0363235
47 0.036318
48 0.0363126
49 0.0363071
50 0.0363016
51 0.0363639
52 0.0364262
53 0.0364886
54 0.0365509
55 0.0366132
56 0.0365247
57 0.0364362
58 0.0363477
59 0.0362591
60 0.0361706
61 0.0359361
62 0.0369714
63 0.0392832
64 0.0455499
65 0.05217
