# index  number of sampling vertical levels i j
1019 18 480 1452
# k value
1 0.068646
2 0.0662606
3 0.0606678
4 0.0529694
5 0.045509
6 0.0418723
9 0.0423729
20 0.042403
30 0.0420954
40 0.0422784
50 0.0422147
55 0.042577
60 0.0420623
61 0.0417897
62 0.0429936
63 0.045682
64 0.0529694
65 0.0606678
# now the complete profile with fillled values
1 0.068646
2 0.0662606
3 0.0606678
4 0.0529694
5 0.045509
6 0.0418723
7 0.0420392
8 0.0422061
9 0.0423729
10 0.0423757
11 0.0423784
12 0.0423811
13 0.0423839
14 0.0423866
15 0.0423893
16 0.0423921
17 0.0423948
18 0.0423975
19 0.0424003
20 0.042403
21 0.0423722
22 0.0423415
23 0.0423107
24 0.04228
25 0.0422492
26 0.0422184
27 0.0421877
28 0.0421569
29 0.0421262
30 0.0420954
31 0.0421137
32 0.042132
33 0.0421503
34 0.0421686
35 0.0421869
36 0.0422052
37 0.0422235
38 0.0422418
39 0.0422601
40 0.0422784
41 0.042272
42 0.0422656
43 0.0422593
44 0.0422529
45 0.0422465
46 0.0422402
47 0.0422338
48 0.0422274
49 0.042221
50 0.0422147
51 0.0422871
52 0.0423596
53 0.0424321
54 0.0425045
55 0.042577
56 0.0424741
57 0.0423711
58 0.0422682
59 0.0421653
60 0.0420623
61 0.0417897
62 0.0429936
63 0.045682
64 0.0529694
65 0.0606678
