# index  number of sampling vertical levels i j
1795 18 3234 2578
# k value
1 0.0583621
2 0.056334
3 0.0515791
4 0.045034
5 0.0386913
6 0.0355994
9 0.036025
20 0.0360506
30 0.035789
40 0.0359446
50 0.0358905
55 0.0361985
60 0.0357609
61 0.0355291
62 0.0365527
63 0.0388383
64 0.045034
65 0.0515791
# now the complete profile with fillled values
1 0.0583621
2 0.056334
3 0.0515791
4 0.045034
5 0.0386913
6 0.0355994
7 0.0357412
8 0.0358831
9 0.036025
10 0.0360273
11 0.0360296
12 0.036032
13 0.0360343
14 0.0360366
15 0.0360389
16 0.0360413
17 0.0360436
18 0.0360459
19 0.0360482
20 0.0360506
21 0.0360244
22 0.0359983
23 0.0359721
24 0.035946
25 0.0359198
26 0.0358937
27 0.0358675
28 0.0358414
29 0.0358152
30 0.035789
31 0.0358046
32 0.0358202
33 0.0358357
34 0.0358513
35 0.0358668
36 0.0358824
37 0.0358979
38 0.0359135
39 0.0359291
40 0.0359446
41 0.0359392
42 0.0359338
43 0.0359284
44 0.0359229
45 0.0359175
46 0.0359121
47 0.0359067
48 0.0359013
49 0.0358959
50 0.0358905
51 0.0359521
52 0.0360137
53 0.0360753
54 0.0361369
55 0.0361985
56 0.036111
57 0.0360235
58 0.035936
59 0.0358485
60 0.0357609
61 0.0355291
62 0.0365527
63 0.0388383
64 0.045034
65 0.0515791
