# index  number of sampling vertical levels i j
726 18 2026 1004
# k value
1 0.0673955
2 0.0650535
3 0.0595626
4 0.0520044
5 0.0446799
6 0.0411095
9 0.041601
20 0.0416305
30 0.0413285
40 0.0415082
50 0.0414456
55 0.0418014
60 0.0412961
61 0.0410284
62 0.0422103
63 0.0448498
64 0.0520044
65 0.0595626
# now the complete profile with fillled values
1 0.0673955
2 0.0650535
3 0.0595626
4 0.0520044
5 0.0446799
6 0.0411095
7 0.0412733
8 0.0414372
9 0.041601
10 0.0416037
11 0.0416064
12 0.041609
13 0.0416117
14 0.0416144
15 0.0416171
16 0.0416198
17 0.0416225
18 0.0416251
19 0.0416278
20 0.0416305
21 0.0416003
22 0.0415701
23 0.0415399
24 0.0415097
25 0.0414795
26 0.0414493
27 0.0414191
28 0.0413889
29 0.0413587
30 0.0413285
31 0.0413465
32 0.0413645
33 0.0413824
34 0.0414004
35 0.0414183
36 0.0414363
37 0.0414543
38 0.0414722
39 0.0414902
40 0.0415082
41 0.0415019
42 0.0414957
43 0.0414894
44 0.0414831
45 0.0414769
46 0.0414706
47 0.0414644
48 0.0414581
49 0.0414519
50 0.0414456
51 0.0415168
52 0.0415879
53 0.0416591
54 0.0417302
55 0.0418014
56 0.0417003
57 0.0415992
58 0.0414982
59 0.0413971
60 0.0412961
61 0.0410284
62 0.0422103
63 0.0448498
64 0.0520044
65 0.0595626
