# index  number of sampling vertical levels i j
1401 18 3526 2006
# k value
1 0.0651946
2 0.0629291
3 0.0576175
4 0.0503062
5 0.0432209
6 0.039767
9 0.0402425
20 0.040271
30 0.0399789
40 0.0401527
50 0.0400922
55 0.0404363
60 0.0399475
61 0.0396885
62 0.0408319
63 0.0433851
64 0.0503062
65 0.0576175
# now the complete profile with fillled values
1 0.0651946
2 0.0629291
3 0.0576175
4 0.0503062
5 0.0432209
6 0.039767
7 0.0399255
8 0.040084
9 0.0402425
10 0.0402451
11 0.0402477
12 0.0402503
13 0.0402529
14 0.0402554
15 0.040258
16 0.0402606
17 0.0402632
18 0.0402658
19 0.0402684
20 0.040271
21 0.0402418
22 0.0402126
23 0.0401834
24 0.0401542
25 0.040125
26 0.0400957
27 0.0400665
28 0.0400373
29 0.0400081
30 0.0399789
31 0.0399963
32 0.0400137
33 0.040031
34 0.0400484
35 0.0400658
36 0.0400832
37 0.0401005
38 0.0401179
39 0.0401353
40 0.0401527
41 0.0401466
42 0.0401406
43 0.0401345
44 0.0401285
45 0.0401224
46 0.0401164
47 0.0401103
48 0.0401043
49 0.0400982
50 0.0400922
51 0.040161
52 0.0402298
53 0.0402986
54 0.0403675
55 0.0404363
56 0.0403385
57 0.0402408
58 0.040143
59 0.0400453
60 0.0399475
61 0.0396885
62 0.0408319
63 0.0433851
64 0.0503062
65 0.0576175
