# index  number of sampling vertical levels i j
418 18 2024 567
# k value
1 0.064207
2 0.0619758
3 0.0567447
4 0.0495441
5 0.0425661
6 0.0391646
9 0.0396328
20 0.039661
30 0.0393733
40 0.0395444
50 0.0394848
55 0.0398237
60 0.0393423
61 0.0390873
62 0.0402133
63 0.0427279
64 0.0495441
65 0.0567447
# now the complete profile with fillled values
1 0.064207
2 0.0619758
3 0.0567447
4 0.0495441
5 0.0425661
6 0.0391646
7 0.0393207
8 0.0394767
9 0.0396328
10 0.0396354
11 0.0396379
12 0.0396405
13 0.0396431
14 0.0396456
15 0.0396482
16 0.0396507
17 0.0396533
18 0.0396558
19 0.0396584
20 0.039661
21 0.0396322
22 0.0396034
23 0.0395746
24 0.0395459
25 0.0395171
26 0.0394883
27 0.0394596
28 0.0394308
29 0.039402
30 0.0393733
31 0.0393904
32 0.0394075
33 0.0394246
34 0.0394417
35 0.0394588
36 0.0394759
37 0.039493
38 0.0395102
39 0.0395273
40 0.0395444
41 0.0395384
42 0.0395325
43 0.0395265
44 0.0395206
45 0.0395146
46 0.0395086
47 0.0395027
48 0.0394967
49 0.0394908
50 0.0394848
51 0.0395526
52 0.0396204
53 0.0396882
54 0.0397559
55 0.0398237
56 0.0397274
57 0.0396312
58 0.0395349
59 0.0394386
60 0.0393423
61 0.0390873
62 0.0402133
63 0.0427279
64 0.0495441
65 0.0567447
