# index  number of sampling vertical levels i j
562 18 3237 715
# k value
1 0.0659112
2 0.0636208
3 0.0582508
4 0.0508591
5 0.0436959
6 0.0402041
9 0.0406848
20 0.0407137
30 0.0404183
40 0.040594
50 0.0405329
55 0.0408808
60 0.0403866
61 0.0401248
62 0.0412807
63 0.043862
64 0.0508591
65 0.0582508
# now the complete profile with fillled values
1 0.0659112
2 0.0636208
3 0.0582508
4 0.0508591
5 0.0436959
6 0.0402041
7 0.0403644
8 0.0405246
9 0.0406848
10 0.0406874
11 0.0406901
12 0.0406927
13 0.0406953
14 0.0406979
15 0.0407006
16 0.0407032
17 0.0407058
18 0.0407084
19 0.0407111
20 0.0407137
21 0.0406841
22 0.0406546
23 0.0406251
24 0.0405955
25 0.040566
26 0.0405365
27 0.0405069
28 0.0404774
29 0.0404479
30 0.0404183
31 0.0404359
32 0.0404535
33 0.040471
34 0.0404886
35 0.0405062
36 0.0405237
37 0.0405413
38 0.0405589
39 0.0405765
40 0.040594
41 0.0405879
42 0.0405818
43 0.0405757
44 0.0405696
45 0.0405634
46 0.0405573
47 0.0405512
48 0.0405451
49 0.040539
50 0.0405329
51 0.0406024
52 0.040672
53 0.0407416
54 0.0408112
55 0.0408808
56 0.0407819
57 0.0406831
58 0.0405843
59 0.0404854
60 0.0403866
61 0.0401248
62 0.0412807
63 0.043862
64 0.0508591
65 0.0582508
