# index  number of sampling vertical levels i j
1466 18 1217 2086
# k value
1 0.0644498
2 0.0622101
3 0.0569592
4 0.0497314
5 0.0427271
6 0.0393127
9 0.0397827
20 0.0398109
30 0.0395221
40 0.0396939
50 0.0396341
55 0.0399743
60 0.0394911
61 0.0392351
62 0.0403654
63 0.0428895
64 0.0497314
65 0.0569592
# now the complete profile with fillled values
1 0.0644498
2 0.0622101
3 0.0569592
4 0.0497314
5 0.0427271
6 0.0393127
7 0.0394693
8 0.039626
9 0.0397827
10 0.0397853
11 0.0397878
12 0.0397904
13 0.039793
14 0.0397955
15 0.0397981
16 0.0398007
17 0.0398032
18 0.0398058
19 0.0398084
20 0.0398109
21 0.039782
22 0.0397532
23 0.0397243
24 0.0396954
25 0.0396665
26 0.0396377
27 0.0396088
28 0.0395799
29 0.039551
30 0.0395221
31 0.0395393
32 0.0395565
33 0.0395737
34 0.0395909
35 0.039608
36 0.0396252
37 0.0396424
38 0.0396596
39 0.0396767
40 0.0396939
41 0.0396879
42 0.039682
43 0.039676
44 0.03967
45 0.039664
46 0.039658
47 0.0396521
48 0.0396461
49 0.0396401
50 0.0396341
51 0.0397022
52 0.0397702
53 0.0398382
54 0.0399063
55 0.0399743
56 0.0398777
57 0.039781
58 0.0396844
59 0.0395877
60 0.0394911
61 0.0392351
62 0.0403654
63 0.0428895
64 0.0497314
65 0.0569592
