# index  number of sampling vertical levels i j
1392 18 2639 1956
# k value
1 0.065152
2 0.062888
3 0.0575799
4 0.0502733
5 0.0431926
6 0.039741
9 0.0402162
20 0.0402447
30 0.0399528
40 0.0401264
50 0.040066
55 0.0404099
60 0.0399214
61 0.0396626
62 0.0408052
63 0.0433568
64 0.0502733
65 0.0575799
# now the complete profile with fillled values
1 0.065152
2 0.062888
3 0.0575799
4 0.0502733
5 0.0431926
6 0.039741
7 0.0398994
8 0.0400578
9 0.0402162
10 0.0402188
11 0.0402214
12 0.040224
13 0.0402266
14 0.0402292
15 0.0402318
16 0.0402344
17 0.0402369
18 0.0402395
19 0.0402421
20 0.0402447
21 0.0402155
22 0.0401863
23 0.0401571
24 0.040128
25 0.0400988
26 0.0400696
27 0.0400404
28 0.0400112
29 0.039982
30 0.0399528
31 0.0399702
32 0.0399875
33 0.0400049
34 0.0400223
35 0.0400396
36 0.040057
37 0.0400744
38 0.0400917
39 0.0401091
40 0.0401264
41 0.0401204
42 0.0401144
43 0.0401083
44 0.0401023
45 0.0400962
46 0.0400902
47 0.0400841
48 0.0400781
49 0.040072
50 0.040066
51 0.0401348
52 0.0402036
53 0.0402723
54 0.0403411
55 0.0404099
56 0.0403122
57 0.0402145
58 0.0401168
59 0.0400191
60 0.0399214
61 0.0396626
62 0.0408052
63 0.0433568
64 0.0502733
65 0.0575799
