# index  number of sampling vertical levels i j
509 18 2331 688
# k value
1 0.0653577
2 0.0630865
3 0.0577616
4 0.050432
5 0.043329
6 0.0398665
9 0.0403431
20 0.0403717
30 0.0400789
40 0.0402531
50 0.0401924
55 0.0405374
60 0.0400474
61 0.0397878
62 0.040934
63 0.0434936
64 0.050432
65 0.0577616
# now the complete profile with fillled values
1 0.0653577
2 0.0630865
3 0.0577616
4 0.050432
5 0.043329
6 0.0398665
7 0.0400254
8 0.0401842
9 0.0403431
10 0.0403457
11 0.0403483
12 0.0403509
13 0.0403535
14 0.0403561
15 0.0403587
16 0.0403613
17 0.0403639
18 0.0403665
19 0.0403691
20 0.0403717
21 0.0403425
22 0.0403132
23 0.0402839
24 0.0402546
25 0.0402253
26 0.040196
27 0.0401667
28 0.0401375
29 0.0401082
30 0.0400789
31 0.0400963
32 0.0401137
33 0.0401311
34 0.0401486
35 0.040166
36 0.0401834
37 0.0402008
38 0.0402182
39 0.0402357
40 0.0402531
41 0.040247
42 0.040241
43 0.0402349
44 0.0402288
45 0.0402228
46 0.0402167
47 0.0402106
48 0.0402046
49 0.0401985
50 0.0401924
51 0.0402614
52 0.0403304
53 0.0403994
54 0.0404684
55 0.0405374
56 0.0404394
57 0.0403414
58 0.0402434
59 0.0401454
60 0.0400474
61 0.0397878
62 0.040934
63 0.0434936
64 0.050432
65 0.0577616
