# index  number of sampling vertical levels i j
1016 18 189 1457
# k value
1 0.0687009
2 0.0663135
3 0.0607163
4 0.0530117
5 0.0455453
6 0.0419057
9 0.0424068
20 0.0424369
30 0.042129
40 0.0423121
50 0.0422484
55 0.042611
60 0.0420959
61 0.041823
62 0.0430279
63 0.0457184
64 0.0530117
65 0.0607163
# now the complete profile with fillled values
1 0.0687009
2 0.0663135
3 0.0607163
4 0.0530117
5 0.0455453
6 0.0419057
7 0.0420727
8 0.0422398
9 0.0424068
10 0.0424095
11 0.0424122
12 0.042415
13 0.0424177
14 0.0424204
15 0.0424232
16 0.0424259
17 0.0424286
18 0.0424314
19 0.0424341
20 0.0424369
21 0.0424061
22 0.0423753
23 0.0423445
24 0.0423137
25 0.0422829
26 0.0422521
27 0.0422214
28 0.0421906
29 0.0421598
30 0.042129
31 0.0421473
32 0.0421656
33 0.0421839
34 0.0422023
35 0.0422206
36 0.0422389
37 0.0422572
38 0.0422755
39 0.0422938
40 0.0423121
41 0.0423058
42 0.0422994
43 0.042293
44 0.0422866
45 0.0422803
46 0.0422739
47 0.0422675
48 0.0422611
49 0.0422548
50 0.0422484
51 0.0423209
52 0.0423934
53 0.042466
54 0.0425385
55 0.042611
56 0.042508
57 0.042405
58 0.042302
59 0.0421989
60 0.0420959
61 0.041823
62 0.0430279
63 0.0457184
64 0.0530117
65 0.0607163
