# index  number of sampling vertical levels i j
394 18 3931 356
# k value
1 0.0633412
2 0.06114
3 0.0559795
4 0.048876
5 0.0419921
6 0.0386365
9 0.0390984
20 0.0391261
30 0.0388423
40 0.0390111
50 0.0389524
55 0.0392867
60 0.0388118
61 0.0385602
62 0.0396711
63 0.0421517
64 0.048876
65 0.0559795
# now the complete profile with fillled values
1 0.0633412
2 0.06114
3 0.0559795
4 0.048876
5 0.0419921
6 0.0386365
7 0.0387904
8 0.0389444
9 0.0390984
10 0.0391009
11 0.0391034
12 0.039106
13 0.0391085
14 0.039111
15 0.0391135
16 0.0391161
17 0.0391186
18 0.0391211
19 0.0391236
20 0.0391261
21 0.0390978
22 0.0390694
23 0.039041
24 0.0390126
25 0.0389842
26 0.0389558
27 0.0389275
28 0.0388991
29 0.0388707
30 0.0388423
31 0.0388592
32 0.0388761
33 0.038893
34 0.0389098
35 0.0389267
36 0.0389436
37 0.0389605
38 0.0389774
39 0.0389943
40 0.0390111
41 0.0390053
42 0.0389994
43 0.0389935
44 0.0389876
45 0.0389818
46 0.0389759
47 0.03897
48 0.0389641
49 0.0389582
50 0.0389524
51 0.0390192
52 0.0390861
53 0.039153
54 0.0392198
55 0.0392867
56 0.0391917
57 0.0390968
58 0.0390018
59 0.0389068
60 0.0388118
61 0.0385602
62 0.0396711
63 0.0421517
64 0.048876
65 0.0559795
