# index  number of sampling vertical levels i j
1205 18 1505 1698
# k value
1 0.067114
2 0.0647818
3 0.0593138
4 0.0517872
5 0.0444933
6 0.0409378
9 0.0414273
20 0.0414566
30 0.0411559
40 0.0413348
50 0.0412725
55 0.0416268
60 0.0411236
61 0.040857
62 0.042034
63 0.0446624
64 0.0517872
65 0.0593138
# now the complete profile with fillled values
1 0.067114
2 0.0647818
3 0.0593138
4 0.0517872
5 0.0444933
6 0.0409378
7 0.0411009
8 0.0412641
9 0.0414273
10 0.0414299
11 0.0414326
12 0.0414353
13 0.0414379
14 0.0414406
15 0.0414433
16 0.041446
17 0.0414486
18 0.0414513
19 0.041454
20 0.0414566
21 0.0414266
22 0.0413965
23 0.0413664
24 0.0413364
25 0.0413063
26 0.0412762
27 0.0412461
28 0.0412161
29 0.041186
30 0.0411559
31 0.0411738
32 0.0411917
33 0.0412096
34 0.0412275
35 0.0412454
36 0.0412632
37 0.0412811
38 0.041299
39 0.0413169
40 0.0413348
41 0.0413286
42 0.0413223
43 0.0413161
44 0.0413099
45 0.0413037
46 0.0412974
47 0.0412912
48 0.041285
49 0.0412788
50 0.0412725
51 0.0413434
52 0.0414142
53 0.0414851
54 0.0415559
55 0.0416268
56 0.0415261
57 0.0414255
58 0.0413249
59 0.0412242
60 0.0411236
61 0.040857
62 0.042034
63 0.0446624
64 0.0517872
65 0.0593138
