# index  number of sampling vertical levels i j
1646 18 1630 2321
# k value
1 0.0616192
2 0.0594779
3 0.0544576
4 0.0475473
5 0.0408505
6 0.0375861
9 0.0380355
20 0.0380625
30 0.0377864
40 0.0379506
50 0.0378934
55 0.0382187
60 0.0377567
61 0.0375119
62 0.0385926
63 0.0410058
64 0.0475473
65 0.0544576
# now the complete profile with fillled values
1 0.0616192
2 0.0594779
3 0.0544576
4 0.0475473
5 0.0408505
6 0.0375861
7 0.0377359
8 0.0378857
9 0.0380355
10 0.0380379
11 0.0380404
12 0.0380428
13 0.0380453
14 0.0380477
15 0.0380502
16 0.0380526
17 0.0380551
18 0.0380576
19 0.03806
20 0.0380625
21 0.0380349
22 0.0380072
23 0.0379796
24 0.037952
25 0.0379244
26 0.0378968
27 0.0378692
28 0.0378416
29 0.037814
30 0.0377864
31 0.0378028
32 0.0378192
33 0.0378356
34 0.0378521
35 0.0378685
36 0.0378849
37 0.0379013
38 0.0379177
39 0.0379342
40 0.0379506
41 0.0379449
42 0.0379392
43 0.0379334
44 0.0379277
45 0.037922
46 0.0379163
47 0.0379106
48 0.0379049
49 0.0378991
50 0.0378934
51 0.0379585
52 0.0380235
53 0.0380886
54 0.0381536
55 0.0382187
56 0.0381263
57 0.0380339
58 0.0379415
59 0.0378491
60 0.0377567
61 0.0375119
62 0.0385926
63 0.0410058
64 0.0475473
65 0.0544576
