# index  number of sampling vertical levels i j
951 18 2551 1317
# k value
1 0.0685282
2 0.0661468
3 0.0605637
4 0.0528785
5 0.0454309
6 0.0418004
9 0.0423002
20 0.0423302
30 0.0420231
40 0.0422058
50 0.0421422
55 0.0425039
60 0.0419901
61 0.0417179
62 0.0429198
63 0.0456036
64 0.0528785
65 0.0605637
# now the complete profile with fillled values
1 0.0685282
2 0.0661468
3 0.0605637
4 0.0528785
5 0.0454309
6 0.0418004
7 0.041967
8 0.0421336
9 0.0423002
10 0.0423029
11 0.0423057
12 0.0423084
13 0.0423111
14 0.0423138
15 0.0423166
16 0.0423193
17 0.042322
18 0.0423248
19 0.0423275
20 0.0423302
21 0.0422995
22 0.0422688
23 0.0422381
24 0.0422074
25 0.0421767
26 0.042146
27 0.0421153
28 0.0420846
29 0.0420539
30 0.0420231
31 0.0420414
32 0.0420597
33 0.0420779
34 0.0420962
35 0.0421145
36 0.0421327
37 0.042151
38 0.0421693
39 0.0421875
40 0.0422058
41 0.0421994
42 0.0421931
43 0.0421867
44 0.0421804
45 0.042174
46 0.0421676
47 0.0421613
48 0.0421549
49 0.0421486
50 0.0421422
51 0.0422146
52 0.0422869
53 0.0423592
54 0.0424316
55 0.0425039
56 0.0424012
57 0.0422984
58 0.0421957
59 0.0420929
60 0.0419901
61 0.0417179
62 0.0429198
63 0.0456036
64 0.0528785
65 0.0605637
