# index  number of sampling vertical levels i j
778 18 2857 1058
# k value
1 0.0672799
2 0.0649419
3 0.0594605
4 0.0519153
5 0.0446033
6 0.041039
9 0.0415297
20 0.0415591
30 0.0412577
40 0.041437
50 0.0413746
55 0.0417297
60 0.0412253
61 0.040958
62 0.042138
63 0.0447729
64 0.0519153
65 0.0594605
# now the complete profile with fillled values
1 0.0672799
2 0.0649419
3 0.0594605
4 0.0519153
5 0.0446033
6 0.041039
7 0.0412026
8 0.0413661
9 0.0415297
10 0.0415324
11 0.041535
12 0.0415377
13 0.0415404
14 0.0415431
15 0.0415458
16 0.0415484
17 0.0415511
18 0.0415538
19 0.0415565
20 0.0415591
21 0.041529
22 0.0414989
23 0.0414687
24 0.0414386
25 0.0414084
26 0.0413783
27 0.0413481
28 0.041318
29 0.0412878
30 0.0412577
31 0.0412756
32 0.0412935
33 0.0413115
34 0.0413294
35 0.0413473
36 0.0413653
37 0.0413832
38 0.0414011
39 0.0414191
40 0.041437
41 0.0414308
42 0.0414245
43 0.0414183
44 0.041412
45 0.0414058
46 0.0413995
47 0.0413933
48 0.0413871
49 0.0413808
50 0.0413746
51 0.0414456
52 0.0415166
53 0.0415877
54 0.0416587
55 0.0417297
56 0.0416288
57 0.0415279
58 0.041427
59 0.0413262
60 0.0412253
61 0.040958
62 0.042138
63 0.0447729
64 0.0519153
65 0.0594605
