# index  number of sampling vertical levels i j
1880 18 2938 2670
# k value
1 0.0567148
2 0.054744
3 0.0501233
4 0.0437629
5 0.0375992
6 0.0345946
9 0.0350082
20 0.035033
30 0.0347789
40 0.0349301
50 0.0348774
55 0.0351768
60 0.0347516
61 0.0345263
62 0.035521
63 0.0377421
64 0.0437629
65 0.0501233
# now the complete profile with fillled values
1 0.0567148
2 0.054744
3 0.0501233
4 0.0437629
5 0.0375992
6 0.0345946
7 0.0347324
8 0.0348703
9 0.0350082
10 0.0350104
11 0.0350127
12 0.035015
13 0.0350172
14 0.0350195
15 0.0350217
16 0.035024
17 0.0350263
18 0.0350285
19 0.0350308
20 0.035033
21 0.0350076
22 0.0349822
23 0.0349568
24 0.0349314
25 0.034906
26 0.0348806
27 0.0348551
28 0.0348297
29 0.0348043
30 0.0347789
31 0.034794
32 0.0348091
33 0.0348242
34 0.0348394
35 0.0348545
36 0.0348696
37 0.0348847
38 0.0348998
39 0.0349149
40 0.0349301
41 0.0349248
42 0.0349195
43 0.0349143
44 0.034909
45 0.0349038
46 0.0348985
47 0.0348932
48 0.034888
49 0.0348827
50 0.0348774
51 0.0349373
52 0.0349972
53 0.0350571
54 0.0351169
55 0.0351768
56 0.0350918
57 0.0350067
58 0.0349217
59 0.0348366
60 0.0347516
61 0.0345263
62 0.035521
63 0.0377421
64 0.0437629
65 0.0501233
