# index  number of sampling vertical levels i j
1271 18 3739 1813
# k value
1 0.0663999
2 0.0640925
3 0.0586827
4 0.0512362
5 0.0440199
6 0.0405022
9 0.0409865
20 0.0410155
30 0.040718
40 0.040895
50 0.0408334
55 0.0411839
60 0.040686
61 0.0404223
62 0.0415868
63 0.0441872
64 0.0512362
65 0.0586827
# now the complete profile with fillled values
1 0.0663999
2 0.0640925
3 0.0586827
4 0.0512362
5 0.0440199
6 0.0405022
7 0.0406636
8 0.040825
9 0.0409865
10 0.0409891
11 0.0409917
12 0.0409944
13 0.040997
14 0.0409997
15 0.0410023
16 0.041005
17 0.0410076
18 0.0410103
19 0.0410129
20 0.0410155
21 0.0409858
22 0.040956
23 0.0409263
24 0.0408965
25 0.0408668
26 0.040837
27 0.0408073
28 0.0407775
29 0.0407478
30 0.040718
31 0.0407357
32 0.0407534
33 0.0407711
34 0.0407888
35 0.0408065
36 0.0408242
37 0.0408419
38 0.0408596
39 0.0408773
40 0.040895
41 0.0408888
42 0.0408827
43 0.0408765
44 0.0408703
45 0.0408642
46 0.040858
47 0.0408519
48 0.0408457
49 0.0408395
50 0.0408334
51 0.0409035
52 0.0409736
53 0.0410437
54 0.0411138
55 0.0411839
56 0.0410843
57 0.0409847
58 0.0408852
59 0.0407856
60 0.040686
61 0.0404223
62 0.0415868
63 0.0441872
64 0.0512362
65 0.0586827
