# index  number of sampling vertical levels i j
1512 18 1421 2141
# k value
1 0.064048
2 0.0618223
3 0.0566042
4 0.0494214
5 0.0424607
6 0.0390676
9 0.0395347
20 0.0395628
30 0.0392758
40 0.0394465
50 0.0393871
55 0.0397251
60 0.0392449
61 0.0389905
62 0.0401138
63 0.0426221
64 0.0494214
65 0.0566042
# now the complete profile with fillled values
1 0.064048
2 0.0618223
3 0.0566042
4 0.0494214
5 0.0424607
6 0.0390676
7 0.0392233
8 0.039379
9 0.0395347
10 0.0395373
11 0.0395398
12 0.0395424
13 0.0395449
14 0.0395475
15 0.03955
16 0.0395526
17 0.0395551
18 0.0395577
19 0.0395602
20 0.0395628
21 0.0395341
22 0.0395054
23 0.0394767
24 0.039448
25 0.0394193
26 0.0393906
27 0.0393619
28 0.0393332
29 0.0393045
30 0.0392758
31 0.0392928
32 0.0393099
33 0.039327
34 0.0393441
35 0.0393611
36 0.0393782
37 0.0393953
38 0.0394123
39 0.0394294
40 0.0394465
41 0.0394405
42 0.0394346
43 0.0394287
44 0.0394227
45 0.0394168
46 0.0394108
47 0.0394049
48 0.0393989
49 0.039393
50 0.0393871
51 0.0394547
52 0.0395223
53 0.0395899
54 0.0396575
55 0.0397251
56 0.0396291
57 0.039533
58 0.039437
59 0.039341
60 0.0392449
61 0.0389905
62 0.0401138
63 0.0426221
64 0.0494214
65 0.0566042
