# index  number of sampling vertical levels i j
475 18 3318 575
# k value
1 0.0647733
2 0.0625224
3 0.0572452
4 0.0499811
5 0.0429416
6 0.03951
9 0.0399824
20 0.0400108
30 0.0397206
40 0.0398932
50 0.0398331
55 0.040175
60 0.0396894
61 0.0394321
62 0.040568
63 0.0431048
64 0.0499811
65 0.0572452
# now the complete profile with fillled values
1 0.0647733
2 0.0625224
3 0.0572452
4 0.0499811
5 0.0429416
6 0.03951
7 0.0396675
8 0.039825
9 0.0399824
10 0.039985
11 0.0399876
12 0.0399902
13 0.0399927
14 0.0399953
15 0.0399979
16 0.0400005
17 0.0400031
18 0.0400056
19 0.0400082
20 0.0400108
21 0.0399818
22 0.0399527
23 0.0399237
24 0.0398947
25 0.0398657
26 0.0398366
27 0.0398076
28 0.0397786
29 0.0397496
30 0.0397206
31 0.0397378
32 0.0397551
33 0.0397723
34 0.0397896
35 0.0398069
36 0.0398241
37 0.0398414
38 0.0398587
39 0.0398759
40 0.0398932
41 0.0398872
42 0.0398812
43 0.0398752
44 0.0398692
45 0.0398631
46 0.0398571
47 0.0398511
48 0.0398451
49 0.0398391
50 0.0398331
51 0.0399015
52 0.0399699
53 0.0400382
54 0.0401066
55 0.040175
56 0.0400779
57 0.0399807
58 0.0398836
59 0.0397865
60 0.0396894
61 0.0394321
62 0.040568
63 0.0431048
64 0.0499811
65 0.0572452
