# index  number of sampling vertical levels i j
1241 18 693 1785
# k value
1 0.0680078
2 0.0656445
3 0.0601038
4 0.0524769
5 0.0450859
6 0.041483
9 0.041979
20 0.0420088
30 0.041704
40 0.0418853
50 0.0418222
55 0.0421812
60 0.0416713
61 0.0414011
62 0.0425939
63 0.0452573
64 0.0524769
65 0.0601038
# now the complete profile with fillled values
1 0.0680078
2 0.0656445
3 0.0601038
4 0.0524769
5 0.0450859
6 0.041483
7 0.0416483
8 0.0418137
9 0.041979
10 0.0419817
11 0.0419844
12 0.0419871
13 0.0419898
14 0.0419925
15 0.0419952
16 0.0419979
17 0.0420006
18 0.0420034
19 0.0420061
20 0.0420088
21 0.0419783
22 0.0419478
23 0.0419174
24 0.0418869
25 0.0418564
26 0.0418259
27 0.0417955
28 0.041765
29 0.0417345
30 0.041704
31 0.0417222
32 0.0417403
33 0.0417584
34 0.0417765
35 0.0417947
36 0.0418128
37 0.0418309
38 0.0418491
39 0.0418672
40 0.0418853
41 0.041879
42 0.0418727
43 0.0418664
44 0.0418601
45 0.0418538
46 0.0418474
47 0.0418411
48 0.0418348
49 0.0418285
50 0.0418222
51 0.041894
52 0.0419658
53 0.0420376
54 0.0421094
55 0.0421812
56 0.0420792
57 0.0419772
58 0.0418752
59 0.0417733
60 0.0416713
61 0.0414011
62 0.0425939
63 0.0452573
64 0.0524769
65 0.0601038
